cited,cites
W2028433016,W2104885590
W2028433016,W2039123767
W2028433016,W2038963685
W2028433016,W2114843025
W2028433016,W2159707944
W2028433016,W2101291993
W2028433016,W2108234281
W2028433016,W2096128575
W1986241711,W1981989535
W1986241711,W2110664940
W1986241711,W2275877493
W1986241711,W2122732537
W1986241711,W2335012284
W2200817828,W2144189317
W2200817828,W2132484323
W2200817828,W2090602773
W2200817828,W2100468073
W2200817828,W2939474406
W1952026831,W2080283023
W1952026831,W2166171121
W1952026831,W2124351063
W1952026831,W2136879569
W1952026831,W2115701239
W1952026831,W2117457769
W1952026831,W2110300022
W1952026831,W2034285706
W1952026831,W2108718991
W1952026831,W2152207030
W1952026831,W2113601822
W1952026831,W2152885278
W1900937478,W2155606054
W1900937478,W2008856488
W1900937478,W2141292707
W1900937478,W2160378127
W1900937478,W2031611770
W2236556070,W1995274825
W2236556070,W2037766564
W2051314902,W2147311167
W2051314902,W2161633633
W2051314902,W2134783591
W2051314902,W2130410032
W2051314902,W2096791516
W2051314902,W2107916366
W2889884634,W2889884634
W2038752330,W2140353364
W2038752330,W2013414890
W2038752330,W2104843155
W2038752330,W2153804214
W2311203695,W1519266993
W2311203695,W2034285706
W2311203695,W2152207030
W2311203695,W2103296919
W2401404581,W2128769815
W2401404581,W2108718991
W2401404581,W2088833470
W2401404581,W2117457769
W2401404581,W2013371150
W2401404581,W2166171121
W2401404581,W2136879569
W2327037637,W2096632664
W2290883490,W2168081761
W2290883490,W2072955302
W2290883490,W4292083457
W2290883490,W1999284878
W2290883490,W1993885071
W2290883490,W2061438946
W2290883490,W2099239187
W2290883490,W2145479420
W2290883490,W2152195021
W2290883490,W2143560894
W2290883490,W1976744965
W2345356016,W2103017472
W2345356016,W2171030481
W2345356016,W4294216483
W2345356016,W2010457001
W2345356016,W2133465414
W2345356016,W2124649657
W2345356016,W2122683221
W2345356016,W2070050178
W2345356016,W1533942137
W2345356016,W2056499061
W2345356016,W2118258530
W2345356016,W1979594866
W2345356016,W2130410032
W2256016639,W2104549677
W2256016639,W2091705028
W2256016639,W2130790725
W2256016639,W2083045667
W2256016639,W2051978340
W2256016639,W2168133698
W2256016639,W1533942137
W2323326409,W2140729960
W2323326409,W2141458291
W2323326409,W2134526812
W2323326409,W2154431984
W2323326409,W1999574084
W2323326409,W2121211805
W2513506562,W1988925586
W2513506562,W2124351063
W2513506562,W2088833470
W2513506562,W2136879569
W2513506562,W2128769815
W2513506562,W2103441770
W2513506562,W2034285706
W2513506562,W2096885696
W2513506562,W2108718991
W2513506562,W1999167944
W2513506562,W2128711701
W2406250479,W2180481128
W2406250479,W2114843025
W2166152751,W2980373194
W2166152751,W4245471709
W2166152751,W3148514506
W2320983896,W2174602966
W2320983896,W2320983896
W2320983896,W2017840637
W2320983896,W2168602111
W2320983896,W2015416439
W2320983896,W2015132841
W2324862792,W2113699335
W2324862792,W1905058580
W2324862792,W2106036991
W2324862792,W2033585778
W2324862792,W1972696558
W2559588208,W2110256992
W2559588208,W2173732482
W2559588208,W2165674132
W2559588208,W2739999456
W2463195069,W2080752012
W2463195069,W2170776626
W2463195069,W4294107304
W2463195069,W2130410032
W2463195069,W2036321220
W2463195069,W1490161904
W2463195069,W2043274355
W2463195069,W2159675211
W2463195069,W2140729960
W2463195069,W2169456326
W2463195069,W2079517684
W2463195069,W2154431984
W2463195069,W2128551987
W2463195069,W2153635508
W2463195069,W2060705109
W2463195069,W2110256992
W2463195069,W2096863518
W2463195069,W2739999456
W2463195069,W2157795344
W2463195069,W1989277387
W2417483443,W2117446594
W2417483443,W2060427373
W2417483443,W2096465161
W2417483443,W2417483443
W2417483443,W2096791516
W2417483443,W1980740976
W2417483443,W2259938310
W2417483443,W2160995259
W2417483443,W2122732537
W2417483443,W2154866190
W2417483443,W2106578986
W2417483443,W1533942137
W2417483443,W1984068087
W2579533542,W2151350595
W2579533542,W2154071138
W2579533542,W2034285706
W2579533542,W2121055398
W2579533542,W2119888547
W2579533542,W2206071891
W2579533542,W2141052558
W2579533542,W2124351063
W2579533542,W2110300022
W2579533542,W2175094144
W2537623931,W2739999456
W2537623931,W2057545775
W2537623931,W2105924489
W2537623931,W2096173332
W2537623931,W2162151166
W2537623931,W2159675211
W2537623931,W2171030481
W2537623931,W2169589032
W2510875395,W2154431984
W2510875395,W2140729960
W2510875395,W2141458291
W2510875395,W2100305481
W2510875395,W2102278945
W2510875395,W2104005232
W2510875395,W2169456326
W2510875395,W2126419817
W2510875395,W1999574084
W2510875395,W2114104545
W2510875395,W2179438025
W2510875395,W2166820820
W2510875395,W2066231767
W2510875395,W2124985265
W2510875395,W2170551349
W2510875395,W2103441770
W2510875395,W2146512944
W2565277564,W1966481002
W2565277564,W2067404301
W2565277564,W2121519719
W2565277564,W2113991966
W2565277564,W2105414963
W2565277564,W1975675278
W2565277564,W2342540942
W2565277564,W1622878345
W2555870966,W2060872117
W2555870966,W2074986801
W2555870966,W1966078827
W2555870966,W2109154308
W2470052926,W2141152740
W2470052926,W2142428670
W2470052926,W2096093282
W2470052926,W2124351063
W2470052926,W2142678478
W2470052926,W2739999456
W2470052926,W2106090237
W1689711448,W2127141656
W1689711448,W2079735306
W1689711448,W1947481528
W1689711448,W2293634267
W1689711448,W2097998348
W1689711448,W104184427
W1689711448,W2143612262
W2752326209,W2164778558
W2752326209,W2155015733
W2752326209,W1977767269
W2752326209,W2014918593
W2752326209,W2001568034
W2752326209,W2081920342
W2752326209,W1970637701
W2752326209,W2138226825
W2752326209,W2085419794
W2752326209,W2016612145
W2752326209,W2167033587
W2752326209,W1976881265
W2410390527,W2054653365
W2410390527,W1964308073
W2410390527,W2337225114
W2410390527,W2024966118
W2410390527,W1991308688
W2410390527,W1992193293
W2410390527,W2530597942
W2410390527,W2193503481
W2253429366,W2136922672
W2253429366,W2097117768
W2253429366,W2161969291
W2253429366,W2151103935
W2253429366,W2062118960
W2253429366,W2155893237
W2253429366,W2037227137
W2253429366,W2109255472
W2253429366,W2022508996
W2253429366,W2108598243
W2253429366,W2395611524
W2253429366,W2412782625
W2253429366,W2163605009
W2253429366,W2117539524
W2336330109,W2124967403
W2563535234,W2133870991
W2563535234,W2059359550
W2336400828,W2111647009
W2336400828,W2141052558
W2336400828,W2111211467
W2336400828,W2133870991
W2336400828,W1983102293
W2336400828,W2122082385
W2336828812,W2174602966
W2336828812,W2064815984
W2336828812,W1977709885
W2336828812,W2045435533
W2336828812,W2003797386
W2336828812,W2224398381
W2336828812,W2320983896
W2260274902,W2060680089
W2260274902,W2122854726
W2260274902,W2126902408
W2260274902,W2093027911
W2544360569,W2080752012
W2544360569,W2036321220
W2544360569,W2170776626
W2544360569,W2120016245
W2544360569,W2463195069
W2544360569,W2141091417
W2544360569,W2015556811
W2544360569,W2128551987
W2332292689,W2097995306
W2332292689,W2101653483
W2332292689,W2104885590
W2332292689,W2102212449
W2332292689,W1950829641
W2332292689,W2043398720
W2332292689,W2076154138
W2332292689,W2049553585
W2332292689,W2107429737
W2332292689,W2103441770
W2332292689,W2119180969
W2332292689,W2124985265
W2332292689,W1999574084
W2332292689,W2187089797
W2952564192,W2125826054
W2952564192,W2162088497
W2952564192,W2581259096
W2474747771,W2119412782
W2474747771,W2018838463
W2513727910,W2026062398
W2513727910,W2160697532
W2513727910,W2056279562
W2513727910,W2151409320
W2513727910,W2138178197
W2513727910,W1605984840
W2513727910,W2141052558
W2513727910,W2110335151
W2560167313,W2060680089
W2560167313,W1998515817
W2560167313,W2137734568
W2560167313,W2078860594
W2560167313,W2015053255
W2560167313,W2028240797
W2252568502,W2045435533
W2252568502,W2003171404
W2252568502,W2064815984
W2252568502,W1973260880
W2252568502,W2036176224
W2252568502,W1964895626
W2252568502,W2100122648
W2252568502,W2114031931
W2252568502,W2130410032
W2252568502,W2106070783
W2252568502,W2043398720
W2252568502,W2010457001
W2252568502,W2152505144
W2252568502,W2003797386
W2252568502,W2170551349
W2252568502,W2115603949
W2252568502,W2114850508
W4210702584,W2739999456
W4210702584,W2051978340
W2564178799,W2032100925
W2564178799,W2156157987
W2564178799,W2114118829
W2564178799,W1987722945
W2564178799,W2125053394
W2564178799,W2148596493
W2564178799,W2076699264
W2337225114,W2193503481
W2337225114,W1968176769
W2337225114,W2062217294
W2337225114,W2171984413
W2337225114,W2054653365
W2337225114,W1964308073
W2337225114,W1992193293
W2337225114,W2410390527
W2337225114,W2024966118
W2337225114,W1991308688
W2337225114,W1905429483
W2337225114,W2939474406
W4211196614,W2152301430
W4211196614,W2161062388
W4211196614,W4210400672
W4211196614,W4242729757
W4211196614,W2130479394
W4211196614,W2132926880
W4211196614,W2160378127
W4211196614,W2060259273
W4211196614,W2144362290
W4211196614,W2051210555
W4211196614,W2037312364
W4211196614,W2060809301
W4211196614,W2082667898
W4211196614,W1992192767
W4211196614,W2102245393
W4211196614,W2141885858
W2339540635,W2092362068
W2419140434,W1255676896
W2419140434,W2009720434
W2419140434,W2126816979
W2419140434,W2149858388
W2510973425,W2104549677
W2510973425,W2511515754
W2510973425,W2105306382
W2510973425,W1992436001
W2510973425,W2173213060
W2510973425,W2171777347
W2510973425,W2096791516
W2510973425,W2058401000
W2504691963,W2504691963
W2504691963,W4242729757
W2504691963,W4213149192
W2504691963,W2161062388
W2504691963,W2159675211
W2504691963,W2130479394
W2504691963,W2170488656
W2239232218,W4250955649
W2239232218,W2145096794
W2239232218,W2164452299
W2239232218,W2119667497
W2239232218,W2127271355
W2239232218,W2014356541
W2239232218,W2129812935
W2473156356,W2119605622
W2473156356,W2161969291
W2473156356,W2108598243
W2473156356,W2031489346
W2473156356,W2155893237
W2473156356,W2151103935
W2473156356,W2117539524
W2473156356,W2097117768
W2473156356,W2194775991
W2473156356,W2163605009
W2460850757,W2171783890
W2460850757,W2116601594
W2533508881,W2142300779
W2533508881,W1985987855
W2533508881,W1966107523
W2533508881,W2130430382
W2549188196,W2035898183
W2549188196,W2002490399
W2549188196,W1997183854
W2549188196,W2064815984
W2549188196,W2106070783
W2527042386,W2075511306
W2527042386,W2190169384
W2527042386,W2067910821
W2527042386,W2133130045
W2134305330,W2138790588
W2134305330,W2126693856
W2134305330,W2144981148
W2134305330,W2046557060
W2134305330,W2331384579
W2155968351,W2145339207
W2155968351,W2168405694
W2285093314,W1968812902
W2285093314,W2138155367
W2285093314,W2180481128
W2285093314,W2028433016
W2285093314,W2149441684
W2285093314,W2009720434
W2285093314,W1999574084
W2285093314,W2114104545
W2285093314,W2169456326
W2285093314,W2138207763
W2285093314,W2179438025
W2285093314,W2169353806
W2285093314,W2115462905
W2285093314,W2137526110
W2285093314,W2159707944
W2285093314,W1966327575
W2285093314,W2130430382
W2345791363,W2142678478
W2345791363,W2170747616
W2529052661,W2167279371
W2564630286,W2093027911
W2564630286,W2564630286
W2564630286,W1974424100
W2227280755,W2046945705
W2227280755,W2066286996
W2227280755,W2097224090
W2227280755,W2086710305
W2227280755,W2150234230
W2227280755,W2169245074
W2227280755,W2015522309
W2227280755,W2108886061
W2471536144,W2069089843
W2471536144,W2123491442
W2471536144,W2170551349
W2471536144,W2134526812
W2471536144,W2179438025
W2471536144,W2137586531
W2471536144,W2187089797
W2558041282,W2030500910
W2558041282,W1515023627
W2558041282,W2124799197
W2558041282,W2110300022
W2558041282,W2170024099
W2558041282,W2154026962
W2558041282,W2060185417
W2558041282,W2033386838
W2342540942,W1966481002
W2342540942,W2132789787
W2342540942,W2140699752
W2342540942,W1700208790
W2342540942,W2052447638
W2424778531,W1947481528
W2424778531,W1895577753
W2376573086,W2156125289
W2376573086,W2170747616
W2376573086,W2160378127
W2376573086,W2132632499
W2376573086,W2163627198
W2376573086,W2062018285
W2376573086,W2086561953
W2376573086,W2130479394
W2376573086,W2051210555
W2376573086,W2035503835
W2259481044,W2170852633
W2259481044,W1877686344
W2259481044,W2100668965
W2259481044,W2130517250
W2461419449,W2060852319
W2461419449,W2195453830
W2950150251,W2128769815
W2950150251,W2125826054
W2950150251,W2159954944
W2950150251,W2103441770
W2950150251,W2159675211
W2950150251,W2120902911
W2774486220,W1951724000
W2774486220,W2254509181
W2962858109,W2257979135
W2962858109,W2282821441
W2962858109,W2102605133
W2962858109,W2194775991
W2962858109,W2155893237
W2962858109,W1933349210
W2962858109,W2295107390
W2962858109,W1905882502
W2962858109,W1895577753
W2962858109,W2163605009
W2962858109,W2108598243
W2614081736,W2133870991
W2614081736,W2111647009
W2614081736,W2163627198
W2614081736,W2111211467
W2614081736,W2026062398
W2580767461,W2124733101
W2593436234,W2043509228
W2593436234,W2169678694
W2593436234,W2009867031
W2593436234,W2074274985
W2593436234,W2177317049
W2593436234,W2153635508
W2560023338,W2097117768
W2560023338,W2194775991
W2560023338,W2155893237
W2560023338,W2162915993
W2560023338,W2340897893
W2560023338,W2031489346
W2560023338,W2163605009
W2560023338,W2412782625
W2592811885,W2158485828
W2592811885,W2323326409
W2592811885,W2170551349
W2620241325,W2620241325
W2620241325,W1994190235
W2620241325,W2068854215
W2620241325,W2107235439
W2607129810,W2158485828
W2607129810,W1533942137
W2607129810,W2018838463
W2607129810,W2012034410
W2607129810,W2121158863
W2951464304,W2344940607
W2951464304,W2111211467
W2951464304,W1983102293
W2951464304,W2111647009
W2951464304,W2168696662
W2951464304,W2127847431
W2767891136,W2170146596
W2767891136,W2009313526
W2767891136,W2559028527
W2749069611,W1951724000
W2749069611,W2577537660
W2749069611,W1536497620
W2749069611,W2144673831
W2749069611,W1517555081
W2749069611,W2057765075
W2749069611,W1587094587
W2749069611,W2963977107
W2749069611,W2119160928
W2751583588,W2127774996
W2751583588,W2160378127
W2751583588,W2127322768
W2751583588,W2135621733
W2751583588,W2120772351
W2952167528,W1983403167
W2952167528,W2950354111
W2952167528,W2120902911
W2952167528,W2144362290
W2952167528,W2170551349
W2952167528,W1982855075
W2952167528,W2107772251
W2952167528,W2157539385
W2952167528,W2575750030
W2950354111,W1983403167
W2950354111,W2538143681
W2950354111,W2132341951
W2950354111,W2612812586
W2950354111,W2107282968
W2950354111,W2950150251
W2950354111,W2575750030
W2950354111,W1982855075
W2950354111,W2160969485
W2952481429,W2099540110
W2952481429,W2167279371
W2952481429,W2142300779
W2952481429,W2911964244
W2952481429,W2118246710
W2735527928,W1985538633
W2586637063,W2145662716
W2572710398,W2124940469
W2572710398,W2054275187
W2572710398,W2148898943
W2572710398,W2096327192
W2572710398,W2168420558
W2572710398,W2087484885
W2951506174,W2102212449
W2951506174,W2135937351
W2951506174,W2332292689
W2951506174,W2169456326
W2951506174,W2187089797
W2755331695,W2149992227
W2755331695,W1990074132
W2755331695,W2154845780
W2756283300,W2001101778
W2756283300,W2565277564
W2756283300,W1622878345
W2756283300,W2264050319
W2736730167,W2025183726
W2736730167,W2262414037
W2736730167,W2096283457
W2736730167,W2275877493
W2736730167,W1255676896
W2736730167,W2041440766
W2736730167,W2068523052
W2736730167,W2180481128
W2736730167,W2126547130
W2736730167,W1848939527
W2736730167,W1986241711
W2736730167,W1950829641
W2736730167,W2161112598
W2736730167,W2263206910
W2736730167,W2149441684
W2736730167,W2114843025
W2736730167,W1977918192
W2736730167,W2134629862
W2736730167,W2012034410
W2736730167,W1999574084
W2736730167,W2134539328
W2736730167,W2044702943
W2616922646,W1979283544
W2616922646,W2332292689
W2616922646,W2107665951
W2616922646,W2146512944
W2616922646,W1678356000
W2616922646,W2173213060
W2616922646,W2102212449
W2616922646,W1985213868
W2616922646,W2020541351
W2767128594,W2103004421
W2767128594,W2026616100
W2779019546,W2156098321
W2734356283,W2154139219
W2734356283,W2224056471
W2734356283,W2153544371
W2734356283,W2132629607
W2734356283,W2159675211
W2734356283,W2537623931
W2734356283,W2146292423
W2734356283,W2029582401
W2734356283,W2134967712
W2734356283,W2127322768
W2734356283,W4210702584
W2734356283,W2096525273
W2738996050,W2014918593
W2738996050,W2155015733
W2738996050,W2109034822
W2949273159,W2123879591
W2949273159,W2169589032
W2949273159,W1966107523
W2949273159,W2911964244
W2949273159,W1950829641
W2949273159,W1848939527
W2949273159,W2142300779
W2949273159,W2150575159
W2949273159,W2009720434
W2949273159,W2507880739
W2949273159,W2291298003
W2949273159,W1985987855
W2949273159,W2049553585
W2949273159,W2028433016
W2949273159,W2130410032
W2949273159,W2107429737
W2593414223,W2100495367
W2593414223,W2194775991
W2593414223,W639708223
W2593414223,W2099471712
W2593414223,W2963470893
W2765314233,W2049553585
W2765314233,W1498931318
W2765314233,W2185075416
W2765314233,W2170551349
W2765314233,W2004549986
W2622807556,W2171280873
W2622807556,W2102278945
W2622807556,W2170644095
W2622807556,W1979283544
W2277195237,W1933349210
W2277195237,W2108598243
W2277195237,W2031454541
W2277195237,W1947481528
W2277195237,W2031489346
W2277195237,W1536680647
W2277195237,W2102605133
W2277195237,W1905882502
W2277195237,W2163605009
W2277195237,W2123442489
W2277195237,W2117539524
W2277195237,W2097117768
W2277195237,W1956340063
W2277195237,W1895577753
W2277195237,W2101105183
W2747877289,W1984883254
W2747877289,W2165835468
W2748717829,W2058122340
W2748717829,W2014451195
W2748717829,W2035206741
W2748717829,W2497894926
W2748717829,W1981729886
W2614566443,W2106036991
W2614566443,W2113699335
W2614566443,W1972696558
W2614566443,W1905058580
W2614566443,W2324862792
W2761275051,W2102304447
W2761275051,W2076154138
W2761275051,W1533942137
W2761275051,W2104549677
W2761275051,W1964895626
W2761275051,W2123564569
W2761275051,W2256016639
W2761275051,W2328393125
W2761275051,W1848939527
W2761275051,W2214074259
W2761275051,W2096791516
W2761275051,W2102619694
W2761275051,W2559466477
W2761275051,W1969353942
W2952001873,W2142300779
W2952001873,W1107917109
W2952001873,W2028433016
W2952001873,W1985987855
W2952001873,W2949273159
W2952001873,W2259938310
W2952001873,W2043398720
W2952001873,W2123879591
W2952001873,W1966107523
W2952001873,W2332292689
W2952001873,W2159707944
W2952001873,W2507880739
W2952001873,W2519244818
W2952001873,W2187089797
W2599417231,W2120902911
W2599417231,W2170747616
W2599417231,W2107772251
W2599417231,W2128769815
W2599417231,W2170551349
W2599417231,W2156125289
W2599417231,W2113679889
W2599417231,W2141920662
W2599417231,W2131186249
W2599417231,W2113601822
W2599417231,W2160969485
W2599417231,W2032230795
W2766903152,W2128035403
W2766903152,W2185075416
W2766903152,W2104885590
W2766903152,W2107429737
W2766903152,W2291298003
W2766903152,W2049553585
W2766903152,W2128769815
W2766903152,W2125826054
W2766903152,W2133856765
W2766903152,W4294216483
W2766903152,W2039123767
W2766903152,W2166171121
W2766903152,W2513506562
W2766903152,W2124351063
W2766903152,W2088833470
W2766903152,W1988925586
W2766903152,W2151350595
W2766903152,W2034285706
W2766903152,W2108718991
W2766903152,W2031611770
W2766903152,W2170024099
W2766903152,W2170551349
W2766903152,W2103441770
W2766903152,W2119180969
W2766903152,W2061008984
W2766903152,W2096791516
W2766903152,W2256016639
W2766903152,W2148540129
W2766903152,W2128601422
W2625774310,W2127625785
W2625774310,W2048385562
W2625774310,W2153610778
W2603203130,W2252355370
W2603203130,W639708223
W2950954328,W2127175247
W2950954328,W2124351063
W2950954328,W2045204781
W2950954328,W2224056471
W2950954328,W2138122982
W2737785069,W2002726823
W2737785069,W2150678612
W2737785069,W2099709490
W2737785069,W1575585006
W2737785069,W2737785069
W2770026599,W2154866190
W2770026599,W2174602966
W2770026599,W2149992227
W2770026599,W2256016639
W2770026599,W2104549677
W2770026599,W2162151166
W2770026599,W2320983896
W2770026599,W2096525273
W2770092353,W2101357408
W2770092353,W2082704080
W2770092353,W2078059415
W2770092353,W1533942137
W2770092353,W2259938310
W2770092353,W2076154138
W2770092353,W1984068087
W2770092353,W2160995259
W2770092353,W2162151166
W2770092353,W2170146596
W2770092353,W2010457001
W2770092353,W2161633633
W2770092353,W2104549677
W2770092353,W2417483443
W2770092353,W2051314902
W2770092353,W2163013660
W2770092353,W2256016639
W2766599608,W2336828812
W2766599608,W2003797386
W2766599608,W2174602966
W2723723801,W2082704080
W2606974598,W2154652894
W2606974598,W2146502635
W2655262992,W2039123767
W2655262992,W2049553585
W2655262992,W2124427232
W2655262992,W1498931318
W2655262992,W2122825543
W2606495925,W2049553585
W2606495925,W2104885590
W2606495925,W2107429737
W2606495925,W2152061559
W2606495925,W2009720434
W2606495925,W2158485828
W2606495925,W2103441770
W2606495925,W2119180969
W2606495925,W2256016639
W2606495925,W1964895626
W2950985821,W2032230795
W2950985821,W2097360283
W2950985821,W1727290854
W2950985821,W4294541781
W2606915822,W2165869860
W2606915822,W2409671300
W2606915822,W2171237493
W2606915822,W1983466841
W2606915822,W2105275554
W2606915822,W2032019813
W2618096841,W2144852094
W2618096841,W2435437921
W2767683865,W4210702584
W2767683865,W2559588208
W2767683865,W1989277387
W2767683865,W2128601422
W2767683865,W2504691963
W2767683865,W2177317049
W2767683865,W2154139219
W2612467560,W2020541351
W2612467560,W1533942137
W2612467560,W2146264532
W2612467560,W2107665951
W2612467560,W2136145671
W2612467560,W2121604817
W2612467560,W2169678694
W2612467560,W2130410032
W2612467560,W2741508285
W2612467560,W2187089797
W2749613778,W2158485828
W2749613778,W2012034410
W2749613778,W2018838463
W2749613778,W2022495797
W2749613778,W2335012284
W2749613778,W2130410032
W2749613778,W2559588208
W2749613778,W2169456326
W2749613778,W2134526812
W2749613778,W2179438025
W2749613778,W229097380
W2613362156,W2149441684
W2613362156,W2022495797
W2613362156,W2126547130
W2613362156,W2152061559
W2613362156,W2614443510
W2613362156,W2103441770
W2613362156,W2119180969
W2613362156,W2117131162
W2613362156,W1848939527
W2613603864,W2106036991
W2613603864,W1905058580
W2613603864,W2113699335
W2613603864,W2324862792
W2736219668,W2084530896
W2736219668,W2002311592
W2736219668,W2096885696
W2612261225,W2147096538
W2612261225,W2136145671
W2612261225,W2132926880
W2612261225,W1519266993
W2588775853,W2124351063
W2588775853,W2127036970
W2588775853,W2121055398
W2588775853,W2107282968
W2588775853,W2206071891
W2588775853,W2119888547
W2610936380,W2165010366
W2766208183,W2176169370
W2766208183,W1951724000
W2766208183,W2057765075
W2596630349,W2131070146
W2596630349,W2006165291
W2592367925,W2086865963
W2592367925,W2401404581
W2592367925,W2117457769
W2799524357,W2311203695
W2799524357,W2156434383
W2900569176,W4210702584
W2900569176,W2105924489
W2900569176,W2096173332
W2900569176,W2537623931
W2900569176,W2559588208
W2900569176,W2118258530
W2900569176,W1966327575
W2900569176,W1989277387
W2900569176,W2128601422
W2900569176,W2162151166
W2900569176,W2187089797
W2900569176,W2154139219
W2789843538,W2168133698
W2789843538,W2169456326
W2789843538,W2170551349
W2789843538,W4247053599
W2789843538,W2108234281
W2789843538,W2784788330
W2789843538,W2103441770
W2794480084,W2135937351
W2794480084,W2102212449
W2794480084,W2951506174
W2794480084,W2605810679
W2794480084,W1984883254
W2794480084,W2069089843
W2794480084,W2190545194
W2794480084,W2107665951
W2794480084,W2146512944
W2794480084,W2471536144
W2794480084,W2332292689
W2794480084,W1966701961
W2794480084,W2345356016
W2794480084,W2068767807
W2899283552,W1019830208
W2899283552,W2239232218
W2899283552,W2163605009
W2804822363,W2060809301
W2804822363,W2152301430
W2804822363,W2149525061
W2804822363,W4210702584
W2804822363,W2142678478
W2804822363,W2051210555
W2804822363,W2949223833
W2804822363,W2050333027
W2804822363,W2154139219
W2900756811,W2900756811
W2900756811,W1877686344
W2900756811,W2207291742
W2900756811,W2032696674
W2900756811,W2259481044
W2801159594,W2026062398
W2801159594,W2153432740
W2801159594,W2130362098
W2801159594,W2148698435
W2895486342,W2082704080
W2895486342,W2040547343
W2895486342,W2256016639
W2895486342,W2104549677
W2895486342,W2511515754
W2895486342,W2102213696
W2895486342,W2217809488
W2803072880,W2106036991
W2803072880,W2195783463
W2803072880,W2113699335
W2803072880,W2324862792
W2803072880,W2613603864
W2803072880,W2559028527
W2803072880,W1905058580
W2803072880,W2104549677
W2883251903,W2151409320
W2800392236,W2069089843
W2800392236,W1984883254
W2800392236,W2190545194
W2800392236,W2951506174
W2800392236,W2102212449
W2800392236,W2131681506
W2800392236,W2747877289
W2800392236,W2132022337
W2800392236,W2125910575
W2800392236,W2146292423
W2800392236,W2011301426
W2800392236,W2342249984
W2800392236,W2181523240
W2800392236,W229097380
W3136918052,W4210702584
W3136918052,W4250359879
W3136918052,W2154139219
W2805983714,W2104549677
W2805983714,W2113699335
W2805983714,W2324862792
W2805983714,W2195783463
W2805983714,W2106036991
W2805983714,W2045949302
W2805983714,W1533942137
W2805983714,W2264585211
W2805983714,W2613603864
W2805983714,W2770598799
W2805983714,W1972696558
W2805983714,W2119605658
W2805983714,W2803072880
W2805983714,W2328393125
W2899760200,W2899760200
W2899760200,W4250359879
W2899760200,W2154139219
W2899760200,W2544360569
W2796207838,W2134629862
W2796207838,W2157009395
W2796207838,W2285093314
W2796207838,W2123879591
W2796207838,W2097360283
W2796207838,W1966107523
W2796207838,W2323326409
W2796207838,W2263206910
W2796207838,W2949273159
W2796207838,W2230320310
W2796207838,W2169456326
W2796207838,W1107917109
W2796207838,W2159707944
W2796207838,W2096465161
W2796207838,W1966327575
W2796207838,W1999574084
W2796207838,W2103441770
W2796207838,W2507880739
W2796207838,W2795989238
W2796207838,W2511515754
W2796207838,W2291298003
W2796207838,W2417483443
W2796207838,W2157852151
W2796207838,W1985987855
W2796207838,W2157752701
W2796207838,W2028433016
W2796207838,W2796153225
W2796207838,W2519132385
W2796207838,W2130410032
W2796207838,W1950829641
W2796207838,W2123696077
W2796207838,W4294541781
W2796207838,W3099289621
W2807194798,W2401404581
W2807194798,W2154026962
W2807194798,W2142678478
W2807194798,W2513506562
W2807194798,W2152885278
W2807194798,W2124351063
W2807194798,W2124799197
W2807194798,W2166171121
W2807194798,W2160947363
W2807194798,W2086865963
W2886498337,W2107429737
W2886498337,W2104885590
W2886498337,W2655262992
W2886498337,W2128985829
W2886498337,W2028433016
W2886498337,W1107917109
W2886498337,W2507880739
W2886498337,W2785803176
W2886498337,W2158485828
W2886498337,W2005895632
W2886498337,W2118258530
W2886498337,W2761575992
W2886498337,W2949273159
W2886498337,W2749613778
W2886498337,W1964895626
W2785803176,W2124427232
W2785803176,W2152061559
W2785803176,W2606495925
W2785803176,W2104885590
W2785803176,W2049553585
W2785803176,W2107429737
W2785803176,W2068523052
W2785803176,W2039123767
W2785803176,W1498931318
W2896872272,W2152061559
W2896872272,W2262414037
W2896872272,W2096283457
W2896872272,W1255676896
W2896872272,W2149441684
W2896872272,W2160697532
W2896872272,W2406250479
W2896872272,W2131478115
W2896872272,W2009720434
W2896872272,W2114031931
W2896872272,W2157852151
W2896872272,W2044702943
W2887114371,W2194775991
W2887114371,W2102625004
W2887114371,W2167279371
W2887114371,W2163605009
W2887114371,W2559655401
W2898789672,W2898789672
W2898789672,W2154139219
W2898789672,W4250359879
W2898789672,W4210702584
W2898402099,W2898402099
W2898402099,W2154139219
W2898402099,W4210702584
W2898402099,W2302501749
W2898402099,W2138122982
W2898402099,W2224056471
W2951254987,W2127036970
W2951254987,W2136145671
W2951254987,W2124351063
W2951254987,W2045204781
W2951254987,W2119888547
W2951254987,W2206071891
W2951254987,W2588775853
W2951254987,W2950354111
W2951254987,W2950150251
W2951254987,W2736920791
W2951254987,W1991330646
W2951254987,W2107282968
W2951254987,W2121055398
W2950595506,W1989277387
W2900629010,W4250359879
W2900629010,W2559466477
W2900629010,W2155606054
W2900629010,W2537623931
W2900629010,W2127322768
W2900629010,W2614081736
W2900629010,W2111647009
W2900629010,W1983102293
W2900629010,W2277953252
W2900629010,W2559588208
W2900629010,W2949841808
W2898440040,W2898440040
W2898440040,W2017426710
W2898440040,W2103017472
W2898440040,W2070571588
W2898440040,W2112192177
W2898440040,W2134629862
W2898440040,W2077327925
W2901303766,W2901303766
W2901303766,W2559028527
W2901303766,W1533942137
W2901303766,W2161633633
W2901303766,W2058401000
W2901303766,W2104549677
