cited,cites
W2163808566,W2163352848
W2163808566,W2033419168
W4238591974,W2160441315
W2159957100,W1963957860
W2159957100,W2132926880
W2159957100,W2103546861
W2159957100,W2102502076
W2159957100,W2127774996
W2159957100,W2144362290
W2159957100,W2155606054
W2130116522,W2154431984
W2130116522,W2149573463
W2130116522,W2011920499
W2130116522,W2141458291
W2130116522,W2081098333
W2130116522,W2114104545
W2130116522,W2152239989
W2130116522,W2107018762
W2130116522,W4294107304
W2130116522,W2121211805
W2130116522,W2130410032
W2130116522,W2107060225
W2130116522,W2160697532
W2130116522,W2157795344
W2144383963,W2135410596
W2144383963,W3122520279
W2144383963,W2117546413
W2144383963,W3124896223
W2144383963,W3121672546
W2119267663,W2127522551
W2119267663,W2123768693
W2119267663,W2171268876
W3041133507,W2253429366
W3041133507,W2593768305
W3041133507,W2108598243
W3041133507,W2395579298
W3041133507,W2025768430
W3041133507,W2097117768
W3041133507,W2165698076
W3041133507,W2194775991
W3041133507,W2121947440
W3041133507,W1964357740
W3041133507,W2104290444
W3041133507,W2099471712
W3041133507,W2163605009
W3041133507,W2149933564
W3041133507,W2165874743
W2125899728,W1905847227
W2149655632,W2003582562
W2003193361,W2079935930
W2099449365,W2154065358
W2099449365,W2124879124
W2287814884,W2543580944
W2023999328,W2086604324
W2023999328,W3021353408
W2919979744,W2290883490
W2919979744,W2168081761
W2919979744,W2072955302
W2919979744,W2061438946
W2919979744,W883434633
W2919979744,W2096166399
W2919979744,W2154943049
W2919979744,W2738900493
W2919979744,W2585392941
W2919979744,W2031183907
W2919979744,W1999284878
W2919979744,W2109364787
W2105329815,W1988925586
W2105329815,W2103546861
W2105329815,W2168696662
W2105329815,W2132926880
W2105329815,W2098448352
W2089458547,W2124637492
W2089458547,W2095293504
W2089458547,W2148606196
W2089458547,W2125315567
W2108169091,W2098126593
W2108169091,W2217809488
W2108169091,W2058401000
W2108169091,W2158489424
W2108169091,W2157752701
W2064186732,W2911964244
W2064186732,W2096863518
W2064186732,W2096391232
W2064186732,W3120740533
W2064186732,W1550443206
W1592674309,W2074307717
W2102148524,W2039240409
W2892380133,W2096684396
W2892380133,W2151169308
W2014166972,W2032719166
W2121677860,W2146396346
W2121677860,W3217097258
W2015688756,W2131288855
W2015688756,W2147993766
W2015688756,W2037535298
W2046557060,W2118421222
W2164928285,W2124637492
W2164928285,W2018045523
W2164928285,W2038920443
W2164928285,W2089458547
W2164928285,W2084619201
W2164928285,W2166574880
W2116634113,W2170989872
W2116634113,W2159400887
W2116634113,W2120865735
W2116634113,W2038437697
W2116634113,W2122598723
W2116634113,W1544923801
W2902652978,W2001141328
W2902652978,W2889326414
W2902652978,W1631320694
W2902652978,W2800392236
W2902652978,W2794480084
W2902652978,W2616922646
W2902652978,W1875842236
W2902652978,W2187089797
W2153663612,W2160547390
W2153663612,W2078204800
W2153663612,W2128659236
W2130790725,W2065304353
W2130790725,W2104085672
W3037306418,W1979308046
W3037306418,W2142739935
W3037306418,W2068895447
W3037306418,W2132764286
W3037306418,W2163525631
W3037306418,W1995672555
W3037306418,W4211100070
W3037306418,W1984004232
W3037306418,W2125303188
W1982471090,W2121927366
W1982471090,W2161920802
W1982471090,W2133665775
W1982471090,W1580389772
W1982471090,W2046119925
W1982471090,W2097073572
W1982471090,W2056370875
W1982471090,W2153663612
W1982471090,W1973207880
W1982471090,W2153635508
W1982471090,W2009543464
W1982471090,W3120421331
W2159094788,W2042281163
W2147422150,W2117513178
W2147422150,W1978775682
W2147422150,W2124884000
W2014356541,W1576347883
W1909359706,W2118265220
W1909359706,W2131279590
W1909359706,W2121951791
W1909359706,W1733171988
W1909359706,W1976579441
W1909359706,W2153208487
W1909359706,W1944901286
W1909359706,W2075884494
W1909359706,W2160253850
W2899714098,W2142161929
W2899714098,W2587625522
W2899714098,W2953320394
W2899714098,W2152562710
W2899714098,W2104234755
W2899714098,W2950967305
W2899714098,W2593511418
W2168083201,W1981989535
W2168083201,W2121671360
W2168083201,W1543891416
W2168083201,W2164194457
W2336330109,W2124967403
W2125188192,W2125637308
W2125188192,W2099244020
W2125188192,W2056370875
W2125188192,W2034562813
W2125188192,W2128254161
W2043787485,W3122890729
W2043787485,W3124896223
W2043787485,W3124550172
W2043787485,W2167366201
W2043787485,W3121878117
W2043787485,W2067404458
W2169498704,W2109490242
W2127141656,W2147880316
W2127141656,W2079735306
W2232317135,W2168081761
W2232317135,W2143560894
W2232317135,W2072955302
W2232317135,W1999284878
W2232317135,W883434633
W2232317135,W2154943049
W2232317135,W2109364787
W1541774929,W2079018504
W1541774929,W2157641482
W2007661885,W2034984769
W2155201844,W2102245393
W2155201844,W2130479394
W4212838134,W2117278087
W4212838134,W2022283554
W4212838134,W2171137184
W4212838134,W2068719957
W4212838134,W2113168655
W4212838134,W2150921722
W4212838134,W1995031937
W4212838134,W2104057213
W2154026962,W2160107164
W2154026962,W2155066423
W2154026962,W1988925586
W2154026962,W2101120467
W2154026962,W2155806125
W2154026962,W2031611770
W2154026962,W2091922579
W2154026962,W2131186249
W2154026962,W2152885278
W2154026962,W2096525273
W2165977355,W2126867085
W2165977355,W1998490326
W4211101250,W2123343298
W4211101250,W1983883719
W4211101250,W4245770866
W4211101250,W2116393805
W4211101250,W1976605764
W4211101250,W2056908124
W2023668736,W3124091918
W2023668736,W2117513178
W2096166399,W1565746575
W2096166399,W2152195021
W2096166399,W103650626
W2096166399,W2009543464
W2102746137,W2149421543
W2336400828,W2111647009
W2336400828,W2170996473
W2336400828,W2141052558
W2336400828,W2111211467
W2336400828,W2133870991
W2336400828,W1983102293
W2336400828,W2150270014
W2336400828,W2122082385
W2471962767,W2151103935
W2471962767,W1991544872
W2141708961,W2135273380
W2141708961,W3022271612
W2611328865,W2145096794
W2611328865,W2129131372
W2611328865,W2129638195
W2611328865,W4250955649
W2611328865,W2118550318
W2161080627,W2167366201
W2078204800,W2128659236
W2891503716,W2766447205
W2891503716,W2084341220
W2891503716,W1787224781
W2891503716,W1975675278
W2891503716,W2295107390
W2891503716,W2135695572
W2891503716,W2282821441
W2302003756,W2077618811
W2302003756,W1981989535
W2302003756,W2130275438
W1585939719,W2125899728
W1585939719,W2126105956
W1585939719,W1905847227
W2132755931,W591414379
W2025720061,W2158840489
W2025720061,W2057765075
W2138621090,W2121947440
W2138621090,W2001141328
W2138621090,W2157364932
W2138621090,W2053186076
W2138621090,W2165874743
W2144898279,W2025720061
W2144898279,W2057765075
W2144898279,W1985093013
W2144898279,W2154065358
W2144898279,W1663973292
W3009963727,W2999417355
W3009963727,W2302003756
W3009963727,W1565276921
W3009963727,W1985213644
W3009963727,W2951071083
W3009963727,W2231156824
W2999309192,W2911964244
W2999309192,W1966976587
W2999309192,W1565746575
W2999309192,W2170505850
W2999309192,W1966716734
W2999309192,W4294214983
W2999309192,W2158698691
W2999309192,W2141014056
W2999309192,W2070493638
W2999309192,W2150102617
W3125057276,W2096684396
W2084254617,W1576728172
W2624989916,W2134807578
W2624989916,W2114296561
W2624989916,W2150166076
W2624989916,W2134295053
W2624989916,W2054692642
W2624989916,W2068849277
W2624989916,W2165943096
W2624989916,W2141682101
W2624989916,W2118955868
W2624989916,W2195423816
W2624989916,W2114623221
W2624989916,W2610335499
W2624989916,W2131726714
W2624989916,W2131629857
W2102182691,W2096070062
W2156194072,W2150046657
W2156194072,W2137340504
W2156194072,W2162145193
W2156194072,W2155529731
W2156194072,W1998674867
W2156194072,W2126105956
W2156194072,W2145479420
W2140886907,W2079935930
W2086561953,W2098571862
W2086561953,W2154241726
W2086561953,W2094253263
W2086561953,W2137015675
W2086561953,W2120456037
W2163274894,W1596515083
W2121512231,W2161339576
W2121512231,W1619623942
W2121512231,W2141042406
W2121512231,W2158489424
W2121512231,W2134070988
W2121512231,W2098126593
W2171468534,W2122369144
W2171468534,W4205184193
W2171468534,W2110321237
W2171468534,W2022204871
W1983208835,W2030628997
W1983208835,W2125284466
W1983208835,W2118492507
W1983208835,W2102415385
W1983208835,W2121772044
W1983208835,W2141704677
W1983208835,W2088198211
W2118858814,W2049927822
W2118858814,W2145577370
W2118858814,W2163814324
W2118858814,W1247968195
W2059813301,W2089402107
W2059813301,W2018514036
W2059813301,W3125549700
W2059813301,W2119652992
W2072923279,W2058122340
W2072923279,W2125284466
W2072923279,W2118492507
W2072923279,W2134233006
W2072923279,W2102415385
W2072923279,W2138159532
W2072923279,W1984261480
W2123921160,W2152826865
W2123921160,W2033419168
W2105850748,W1888172398
W2105850748,W2130403046
W2105850748,W2107396783
W2105850748,W2165744313
W2105850748,W2125668987
W2105850748,W2099175737
W2105850748,W2146890818
W2105850748,W2167485994
W2105850748,W2160643434
W2105850748,W2105850748
W2975424845,W2119605658
W2975424845,W2156665896
W2975424845,W2139168999
W2975424845,W2043565183
W2016210396,W2134752891
W2169766597,W2020973699
W2169766597,W2080325016
W2169766597,W2054590577
W2203714058,W2057765075
W2203714058,W2025720061
W2203714058,W2963977107
W2107861471,W2145096794
W2107861471,W2129638195
W2107861471,W4250955649
W2107861471,W2164452299
W2107861471,W2101675075
W2107861471,W2129131372
W2107861471,W2020925091
W2331384579,W2142960568
W2331384579,W1501619595
W2167101736,W2143426320
W2167101736,W2131987814
W2167101736,W2152195021
W2167101736,W2153635508
W2167101736,W2154053567
W2167101736,W2998216295
W2167101736,W2136504847
W1999284878,W2152195021
W1999284878,W2144317842
W1999284878,W2145479420
W1999284878,W2287814884
W1999284878,W2143560894
W1999284878,W2543580944
W2735301415,W2293040502
W2735301415,W2408017125
W2735301415,W1568390176
W4292083457,W1801849579
W2115706991,W2078204800
W4236357753,W4296816736
W4236357753,W2049069390
W4236357753,W3043135743
W4236357753,W2302501749
W2015953751,W2148606196
W2015953751,W2070722739
W2015953751,W2017987256
W2015953751,W2164928285
W2015953751,W2095293504
W2015953751,W2038920443
W2015953751,W2089458547
W2015953751,W2151936673
W2015953751,W2047940964
W2015953751,W2033193852
W2015953751,W1983345514
W2015953751,W2136931666
W2015953751,W2104085672
W2015953751,W2169015768
W2015953751,W2040956707
W2015953751,W2120043163
W1996139192,W2043009832
W2593768305,W2155893237
W2593768305,W2099471712
W2593768305,W2149933564
W2593768305,W2194775991
W3123095200,W3121722945
W3123095200,W3124091918
W2110808180,W2147874841
W2110808180,W2159211495
W2110808180,W2152562710
W2110808180,W2108921801
W2885195348,W2079735306
W2885195348,W2293634267
W2885195348,W2885195348
W2885195348,W2559655401
W2885195348,W1689711448
W2136145485,W2155298532
W2136145485,W1970928383
W2136145485,W2110208125
W2136145485,W2133287637
W2087638855,W2014935324
W2087638855,W2058122340
W2087638855,W2125284466
W2087638855,W2118492507
W2087638855,W2102415385
W2087638855,W2121772044
W2087638855,W1983208835
W2087638855,W2119882629
W2087638855,W2007737299
W3122812581,W2139577967
W3122812581,W2166119588
W3122812581,W2029941278
W2064963539,W2064963539
W2064963539,W2008854521
W2064963539,W2167311298
W2162420979,W2138871559
W1487531252,W103650626
W3162195278,W2105397247
W3162195278,W2754054868
W3162195278,W2888765847
W3162195278,W2899669642
W3162195278,W2084673482
W2165835468,W2165232124
W2165835468,W2011430131
W1504052325,W2089758604
W1984004232,W2106725754
W1984004232,W1631356911
W2045197688,W2042862454
W2738900493,W2168081761
W2738900493,W2143560894
W2738900493,W2061438946
W2738900493,W2290883490
W2738900493,W1993885071
W2738900493,W2072955302
W2738900493,W1999284878
W2738900493,W2143381319
W2738900493,W2126105956
W2738900493,W883434633
W2738900493,W2001979953
W2738900493,W2232317135
W2738900493,W2165171393
W2738900493,W2125899728
W2738900493,W2145479420
W2738900493,W1976744965
W2738900493,W2099239187
W2738900493,W2109364787
W2738900493,W2031183907
W2738900493,W414544266
W1983183519,W1987924998
W1983183519,W2130010412
W1983183519,W1985327120
W1983183519,W2002923643
W1983183519,W1760829075
W1983183519,W2060464767
W1983183519,W2111464173
W1983183519,W2169787465
W1983183519,W1990134753
W1983183519,W2162010696
W2009543464,W2011832962
W1972696558,W2106036991
W1972696558,W2170007391
W1972696558,W1619623942
W1972696558,W2098126593
W2168226651,W2135273380
W2168226651,W3022271612
W2168226651,W2141708961
W2168226651,W1983970619
W2168226651,W2031028572
W2168226651,W2030164271
W2168226651,W2088198211
W2168226651,W2117734893
W2040340473,W2169466806
W2040340473,W2147118406
W2040340473,W1994926493
W2148540129,W2101353123
W2148540129,W2897971917
W2126129668,W2135145155
W2126129668,W2155667567
W2126129668,W1004584821
W2126129668,W1550443206
W2125213524,W2152195021
W2125213524,W2109364787
W2152864241,W2160821342
W2004798786,W1963957860
W2004798786,W2103546861
W2004798786,W2098448352
W2004798786,W2144362290
W2004798786,W2144654387
W2004798786,W1519266993
W3126027997,W2107565995
W3126027997,W2988039629
W3126027997,W3124895281
W3126027997,W3123200913
W2081640113,W1965464747
W2081640113,W2057327293
W2513727910,W2026062398
W2513727910,W2160697532
W2513727910,W2056279562
W2513727910,W2151409320
W2513727910,W2138178197
W2513727910,W1605984840
W2513727910,W2141052558
W2513727910,W2110335151
W2296073425,W4231109964
W2296073425,W2117130368
W2296073425,W2136922672
W2296073425,W2100495367
W2296073425,W2025768430
W2144673831,W1587094587
W2144673831,W1995780830
W2144673831,W68436435
W2144673831,W2057765075
W2168646330,W1550443206
W1538825449,W2117581782
W1538825449,W2091393784
W1538825449,W2102074887
W1538825449,W2070931774
W1538825449,W2014935324
W1538825449,W1514707913
W1538825449,W2031028572
W2119205648,W4242729757
W2096128575,W2173213060
W2096128575,W2132926880
W2116305749,W2049159124
W2116305749,W1584883541
W2116305749,W1600139810
W2116305749,W2068719957
W2116305749,W2132747867
W2116305749,W2090552208
W2116305749,W1975694814
W2116305749,W2115612291
W2116305749,W2098685541
W2116305749,W2104057213
W2130010412,W2117621792
W2130010412,W1978660262
W2132103241,W2160337655
W2132103241,W2067191022
W2132103241,W2126736494
W2113137767,W2169551590
W2113137767,W2143516773
W2113137767,W2101309634
W2113137767,W2104974755
W2962730651,W2570343428
W2962730651,W2080873731
W2962730651,W1967554269
W2962730651,W2194775991
W2962730651,W3141776272
W2962730651,W639708223
W2962730651,W1533861849
W2146890818,W2146890818
W2119279196,W2058401000
W2119279196,W2217809488
W2119279196,W2025253353
W2119279196,W2155707112
W2119279196,W2134783591
W2119279196,W2082122713
W2119279196,W2149791927
W2119279196,W2161633633
W2119279196,W2098425296
W2119279196,W2055543630
W2119279196,W2156866331
W2119279196,W2157752701
W2174561539,W2168646330
W2174561539,W2047317044
W2074986801,W2130479394
W2102968146,W2142960568
W2127489984,W2084673482
W1983970619,W1641250615
W1983970619,W2030164271
W1983970619,W2088198211
W2075884494,W2118265220
W2131854704,W2198847224
W3121722945,W2123136623
W3121722945,W2038601479
W3123970111,W3121293400
W3123970111,W3124765495
W1983102293,W2098448352
W1983102293,W2130362098
W1983102293,W2111211467
W1983102293,W2161444534
W1983102293,W2148698435
W1983102293,W2170996473
W1983102293,W2168696662
W1983102293,W2127847431
W1983102293,W2062018285
W2274287116,W2102605133
W2274287116,W2016053056
W2274287116,W2163605009
W2274287116,W104184427
W2274287116,W2194775991
W2274287116,W2168231600
W2274287116,W2097117768
W1975390269,W2312070181
W1975390269,W2131454803
W1920022804,W2168356304
W1920022804,W2116064496
W1920022804,W2136922672
W1920022804,W2163605009
W2139086914,W2099534828
W2139086914,W2161548576
W2139086914,W2911964244
W2139086914,W1678356000
W2139086914,W273955616
W2614566443,W2106036991
W2614566443,W2113699335
W2614566443,W1972696558
W2614566443,W1905058580
W2614566443,W2324862792
W2614566443,W2153118028
W1981443800,W2039780806
W2963076818,W2163605009
W2963076818,W2964134613
W2963076818,W2601564443
W2997280954,W2179438025
W2997280954,W2069089843
W2997280954,W2794480084
W2997280954,W2949177718
W2997280954,W2800392236
W2997280954,W2190545194
W2997280954,W2130116522
W2997280954,W2152239989
W2997280954,W2620721366
W2997280954,W2137526110
W2997280954,W2114104545
W2997280954,W2081098333
W2997280954,W2739492614
W2997280954,W1602702667
W2997280954,W2889326414
W2099940443,W2911964244
W2099940443,W3120421331
W2099940443,W2153635508
W1997188340,W1905847227
W2032813423,W2005634799
W2032813423,W1977822381
W2032813423,W2094150324
W2073279551,W2104057213
W2073279551,W3133236490
W2073279551,W2113168655
W2073279551,W2068719957
W2073279551,W2108096958
W2195783463,W2106036991
W2195783463,W2019465651
W2195783463,W2155496693
W2195783463,W2033151532
W2195783463,W2045227722
W2195783463,W2098597355
W2195783463,W2153860431
W2195783463,W2139852368
W2195783463,W2056198580
W2195783463,W2107916366
W2195783463,W1844405070
W2075288496,W3122028149
W2075288496,W2149662459
W2901303766,W2901303766
W2901303766,W2559028527
W2901303766,W1533942137
W2901303766,W2161633633
W2901303766,W2058401000
W2901303766,W2104549677
W2901303766,W2163013660
W2901303766,W2302501749
W2042454875,W2065062234
W2042454875,W2235679284
W2042454875,W1550186202
W2141647475,W2141647475
W2164976997,W2012186625
W2164976997,W2162090451
W2164976997,W1997397294
W2164976997,W1986370875
W2164976997,W2033876580
W2164976997,W4206443588
W2164976997,W2020137493
W2164976997,W4236523229
W2119910794,W2112316706
W2119910794,W2045030989
W2119910794,W2074932800
W883434633,W2109364787
W883434633,W2168081761
W883434633,W2143560894
W883434633,W1976744965
W883434633,W2061438946
W883434633,W2072955302
W883434633,W1993885071
W883434633,W2096166399
W883434633,W2152195021
W883434633,W2145479420
W883434633,W2099239187
W2015113370,W1988837728
W2134368355,W2168646330
W2134368355,W3133236490
W2134368355,W4299515571
W2151130155,W2110208125
W2151130155,W2136573752
W2151130155,W1565212980
W2151130155,W2004293194
W2009104157,W2176150232
W2009104157,W2147119488
W4211135859,W2086192317
W4211135859,W2154276443
W3121388701,W2155377858
W3121388701,W2096684396
W2289917018,W2015418199
W2289917018,W2145096794
W2289917018,W2164452299
W2289917018,W2129131372
W2289917018,W2129638195
W2289917018,W2115706991
W2289917018,W4250955649
W2289917018,W2109449402
W2289917018,W2116148865
W2289917018,W2127271355
W2129766733,W2133475491
W2911892655,W2432612777
W2010049072,W2020155291
W2010049072,W2116567300
W2010049072,W2126340581
W2010049072,W2024641550
W2010049072,W4255411484
W2084131634,W2084131634
W2116665868,W2098012392
W2116665868,W2077959816
W2116665868,W2009435671
W2159929956,W1987924998
W2159929956,W2162010696
W2159929956,W1760829075
W2159929956,W2064927380
W2159929956,W2151936673
W2159929956,W2151130155
W2159929956,W2060464767
W2145113795,W1820051232
W2145113795,W1875348914
W2145113795,W2145113795
W2145113795,W2125213524
W2145113795,W2152195021
W2145113795,W2109364787
W2145113795,W2165299997
W2057327092,W2168391307
W2057327092,W1893938325
W2057327092,W2165935007
W2057327092,W2103666798
W2057327092,W1987614881
W2106053110,W2057175746
W2106053110,W2108995755
W2106053110,W2121947440
W2089572795,W2067456724
W2089572795,W2127048411
W2089572795,W1760829075
W2089572795,W2130476447
W2089572795,W2060464767
W2089572795,W2101420429
W2089572795,W2162010696
W2089572795,W2167822639
W2089572795,W2103717170
W2089572795,W2058046532
W2089572795,W4295750005
W2089572795,W1990134753
W2465587637,W2100673825
W2465587637,W3122049385
W2465587637,W3133236490
W2465587637,W2154288561
W2588003345,W1969543759
W2588003345,W2130560194
W2588003345,W2112776483
W2588003345,W1985839444
W2588003345,W2160615957
W2588003345,W2145126338
W2588003345,W1831050183
W1990221500,W2180478016
W2142058898,W2143516773
W2142058898,W2145096794
W2142058898,W4250955649
W2142058898,W2101675075
W2189465200,W2173213060
W2189465200,W2061939373
W2625774310,W2127625785
W2625774310,W2048385562
W2625774310,W1997397294
W2625774310,W2153610778
W2121817924,W2032719166
W2121817924,W2079935930
W2121817924,W2016168218
W2121817924,W2141704677
W2121817924,W2085093563
W2121817924,W2047877383
W2121817924,W1985628158
W2121817924,W2149655632
W2611395271,W2117734893
W2611395271,W2120831645
W2611395271,W1582252665
W2611395271,W2031028572
W2611395271,W1983970619
W2611395271,W1987750004
W2611395271,W2102074887
W2611395271,W1905539406
W2611395271,W2030164271
W2611395271,W2795835319
W2611395271,W1973972788
W2611395271,W2000564135
W2611395271,W2123510746
W2611395271,W2105685140
W2611395271,W2125284466
W2611395271,W2058122340
W2611395271,W1514707913
W2611395271,W2020332193
W2611395271,W1978426240
W2611395271,W2175118067
W2611395271,W1538825449
W2611395271,W1987693322
W2611395271,W1552055731
W2611395271,W2132568564
W2611395271,W2001755358
W2611395271,W2118492507
W1780778418,W2091847390
W1780778418,W1971765404
W1780778418,W2129660502
W1780778418,W2097116556
W2092663520,W2100556411
W2092663520,W2115528090
W2092663520,W2092663520
W2092663520,W2167732364
W2092663520,W2005089986
W2033442056,W2170684975
W2165171393,W2126105956
W2165171393,W2125899728
W2165171393,W1585939719
W2162896254,W2112615110
W2162896254,W3133236490
W2162896254,W1913957972
W2162896254,W2070722739
W2162896254,W229097380
W2139577967,W2171443468
W2139577967,W1594294799
W2139577967,W2139577967
W2284386481,W2067404301
W2284386481,W2119366833
W2028871521,W2900595267
W2028871521,W2051184248
W2583504027,W2022425641
W2000770615,W2014166972
W1625255723,W2164598857
W1625255723,W2124351082
W2995576379,W1988050849
W2995576379,W2905811773
W2995576379,W2130892515
W2995576379,W2100739170
W2995576379,W2223470559
W2995576379,W2105846236
W2995576379,W2167344400
W2995576379,W3147343449
W2995576379,W2950750906
W2995576379,W1815596065
W2995576379,W2000380427
W2995576379,W2118338381
W2171137184,W2022283554
W2171137184,W2068719957
W2171137184,W2113168655
W2171137184,W2104057213
W2030628997,W1969200114
W2030628997,W2121772044
W2030628997,W2125284466
W2030628997,W2118492507
W2030628997,W2102415385
W2030628997,W2141704677
W3122944446,W3126053622
W3122944446,W3121467893
W2163816695,W2161783224
W2163816695,W2040085089
W2163816695,W2120160157
W2163816695,W2062667641
W2165528549,W2132629607
W1989589910,W2139440433
W1989589910,W2154748230
W2104462056,W2149752076
W2104933073,W2148143831
W2167366201,W2081717017
W2167366201,W2158810025
W2167366201,W2067404458
W2167366201,W3124896223
W2131454803,W2312070181
W2089961441,W2119823327
W2089961441,W2035379092
W2089961441,W2161969291
W2089961441,W2132103241
W2089961441,W2033419168
W2089961441,W3097096317
W2107940314,W2158804744
W2098907614,W2125899728
W2098907614,W2126105956
W2117248802,W2104974755
W2117248802,W2143516773
W2117248802,W2067191022
W2134036574,W2098126593
W2134036574,W2105306382
W2134036574,W2107356656
W2118836230,W2134291350
W2118836230,W2096684396
W2118836230,W1605491412
W2118836230,W2170433190
W2118836230,W3022774728
W2118836230,W3122178585
W2118836230,W3125057276
W2118836230,W3125688476
W2101971030,W2019655958
W2101971030,W2151409320
W2101971030,W1913957972
W2134603844,W3120421331
W2134603844,W2153635508
W2153109441,W2110300022
W2153109441,W1989348205
W2031028572,W2030164271
W2031028572,W2088198211
W2031028572,W1983970619
W2031028572,W2117734893
W2031028572,W2125284466
W2031028572,W2118492507
W2031028572,W1641250615
W2149612368,W2131601454
W2149612368,W2137524155
W2109154308,W2050333027
W2109154308,W2118233996
W2109154308,W2144288821
W2109154308,W2054881399
W2109154308,W2161605421
W2109154308,W2060872117
W2109154308,W2021520922
W2109154308,W2130479394
W2109154308,W2150981663
W2110283120,W1990516747
W2110283120,W2069840277
W2765811365,W2099471712
W2765811365,W2395611524
W2765811365,W2962793481
W2765811365,W2963470893
W1992436001,W2134783591
W1992436001,W2119279196
W1992436001,W2149791927
W1992436001,W2138345444
W1992436001,W2161633633
W2117200377,W2126930838
W2064076387,W2046119925
W2064076387,W1973207880
W2064076387,W2133665775
W2161685427,W1492999010
W2161685427,W2764347725
W1967464880,W2121963977
W1967464880,W2150999725
W2949867654,W2111211467
W2949867654,W2111647009
W2949867654,W2031611770
W2949867654,W2141052558
W2084341220,W2911964244
W2084341220,W2024046085
W2152849583,W2171443468
W2152849583,W2139577967
W2239232218,W1979769287
W2239232218,W4250955649
W2239232218,W2145096794
W2239232218,W2164452299
W2239232218,W2119667497
W2239232218,W2104266187
W2239232218,W2127271355
W2239232218,W2014356541
W2239232218,W2129812935
W2119298903,W2151401338
W2119298903,W2141708418
W2119298903,W2106568252
W2131634465,W1543409689
W2131634465,W2726333806
W2061504941,W2160375265
W1973333099,W2038669746
W1973333099,W2027792629
W2011095781,W2111271983
W2119607070,W2022085321
W1976386631,W1978775682
W2154872931,W2053186076
W2154872931,W2001141328
W2096650374,W2158196600
W2096650374,W2110776215
W2096650374,W2131842864
W2096650374,W3149745985
W2096650374,W2009435671
W2167151437,W44874218
W2167151437,W1971445485
W2167151437,W2131454803
W2167151437,W2312070181
W1987431381,W2118327902
W1987431381,W2144042033
W1987431381,W2134000397
W1987431381,W2142289369
W1987431381,W2103317434
W1987431381,W1984188157
W2101846955,W2141913814
W2101846955,W2146081698
W2101846955,W2160364329
W2101846955,W2077959816
W2101846955,W2009435671
W2135860498,W3121293400
W2135860498,W2096734231
W3020982786,W2039734130
W3020982786,W3133236490
W3020982786,W4299515571
W1820051232,W2165299997
W1820051232,W2152195021
W1820051232,W2109364787
W2048377078,W2070161878
W2048377078,W1990245077
W2048377078,W2122765624
W3017100980,W2145577370
W3017100980,W1247968195
W3017100980,W2049927822
W2078355959,W2150908245
W2020093054,W1982161876
W2020093054,W2112165279
W2020093054,W2052130118
W2098935104,W2042061542
W2098935104,W1994451842
W2098935104,W4249036971
W2098935104,W2123654171
W2098935104,W1993987322
W2098935104,W2128264241
W2098935104,W2333049154
W2098935104,W1586144370
W2460850757,W2171783890
W2460850757,W2116601594
W1966716734,W2118978333
W1966716734,W2148143831
W1966716734,W2158698691
W1966716734,W1976526581
W1966716734,W2133990480
W1966716734,W2153635508
W1966716734,W2145126338
W1966716734,W2160697532
W1966716734,W2017426710
W2157427387,W4250968058
W2157427387,W2115988342
W2157427387,W2171762906
W2123376091,W2129900561
W3100789280,W2145339207
W3100789280,W2257979135
W3100789280,W2155968351
W3100789280,W2168231600
W3100789280,W2963864421
W3100789280,W2099471712
W3100789280,W2158782408
W3100789280,W2121863487
W2964101377,W2133665775
W2964101377,W2242218935
W2964101377,W2963470893
W2964101377,W2121927366
W2964101377,W1885185971
W2964101377,W2194775991
W2964101377,W1930824406
W2964101377,W2476548250
W2117756735,W2145096794
W2117756735,W2611328865
W2117756735,W4250955649
W2117756735,W2033419168
W2117756735,W2118550318
W2117756735,W2144902422
W2117756735,W1576347883
W1924064069,W2141042406
W1924064069,W2154065358
W2239486811,W2141846678
W2059013803,W2171268876
W2059013803,W2127522551
W2953151710,W2794480084
W2953151710,W2135937351
W2953151710,W2102212449
W2953151710,W2006617902
W2953151710,W2069089843
W2953151710,W2145126338
W2953151710,W2951506174
W2953151710,W1831050183
W2953151710,W2817838603
W1973776237,W2169787465
W1973776237,W2089572795
W1973776237,W1990134753
W1973776237,W2079450984
W1973776237,W4295750005
W1973776237,W2067456724
W2012828992,W2152945238
W2025883194,W1990674185
W2025883194,W2131223556
W2025883194,W2141792717
W2025883194,W2070854196
W2025883194,W39941679
W2151165908,W266195994
W2151165908,W3102931941
W2151165908,W2252578136
W1978662219,W2017146523
W2092939357,W2146264532
W2058541903,W2060627980
W3112066496,W2979586175
W3125043858,W4230114030
W3125043858,W2116006659
W1965125844,W2074682976
W1965125844,W2020925091
W1965125844,W2063978378
W1965125844,W2129131372
W1965125844,W2154560360
W1965125844,W2024046085
W2020044743,W2101135654
W2020044743,W2110208125
W2020044743,W4235770099
W2020044743,W2138790588
W2020044743,W1978660262
W2020044743,W2136573752
W2020044743,W2052644075
W2481029670,W2140952049
W2481029670,W2090037139
W2481029670,W1973062929
W1952026831,W2091627137
W1952026831,W2080283023
W1952026831,W2166171121
W1952026831,W2124351063
W1952026831,W2136879569
W1952026831,W2115701239
W1952026831,W2117457769
W1952026831,W2110300022
W1952026831,W2034285706
W1952026831,W2108718991
W1952026831,W2152207030
W1952026831,W2113601822
W1952026831,W2152885278
W2017352677,W2231156824
W2149421543,W2161163382
