id,title,year,concepts,referenced_works,primary_topic
W2014173070,Accumulation of Microplastic on Shorelines Woldwide: Sources and Sinks,2011,"['Microplastics', 'Sewage', 'Environmental science', 'Marine debris', 'Contamination', 'Debris', 'Population', 'Effluent', 'Plastic pollution', 'Sewage treatment', 'Environmental engineering', 'Environmental chemistry', 'Ecology', 'Biology', 'Chemistry', 'Geology', 'Oceanography', 'Demography', 'Sociology']","['W2116961566', 'W1967273901', 'W2119654329', 'W2074749389', 'W2103747630', 'W2168952728', 'W2116887560', 'W2110871027', 'W1974793763', 'W2101461240', 'W2024829066', 'W2044347084', 'W313101174', 'W2095345231', 'W2094510469', 'W1980325044', 'W2033748033', 'W1978965767', 'W2006379646', 'W2169979615', 'W2080068601', 'W1969928450', 'W1974857826', 'W2122568885', 'W1972850326', 'W1996983728', 'W2052179158', 'W2139256870', 'W2038662847', 'W2108900261', 'W2188851801']",Environmental Science
W2130091784,Stationarity Is Dead: Whither Water Management?,2008,"['Business', 'Environmental science']","['W1627286860', 'W4238691261', 'W2122511023', 'W2103497845', 'W2147243326', 'W6836491036', 'W6823356842', 'W1967069916', 'W1519143369', 'W1973082817', 'W2109106775', 'W1970672417', 'W2083070320', 'W1966008711', 'W2151687666', 'W2138577326', 'W2013330061', 'W1559367143', 'W433846037', 'W1499256377', 'W2511020414', 'W2799886739', 'W2170352460', 'W578553361', 'W2093535073']",Environmental Science
W2337225114,The Scenario Model Intercomparison Project (ScenarioMIP) for CMIP6,2016,"['Coupled model intercomparison project', 'Climate change', 'Climate model', 'Environmental science', 'Vulnerability (computing)', 'Downscaling', 'Climatology', 'Forcing (mathematics)', 'Environmental resource management', 'Computer science', 'Computer security', 'Ecology', 'Biology', 'Geology']","['W1689307259', 'W1972946703', 'W2099866373', 'W2514521744', 'W2154503578', 'W2331030835', 'W2096706088', 'W2121541206', 'W4255715138', 'W2050648603', 'W793980422', 'W1966042706', 'W2193503481', 'W1973843772', 'W1197142051', 'W4239479575', 'W2032082343', 'W2145991779', 'W1945729573', 'W1979383925', 'W2024870143', 'W2516442054', 'W1987605728', 'W2173487571', 'W1968176769', 'W1973988860', 'W1986344857', 'W1915334423', 'W1969073155', 'W1963951747', 'W1988346242', 'W2509342481', 'W2058953442', 'W2151094192', 'W3186862134', 'W2062217294', 'W1992579369', 'W2017900025', 'W2036877639', 'W2171984413', 'W4249542523', 'W2054653365', 'W4249297304', 'W1879719302', 'W1964308073', 'W1992193293', 'W2402117724', 'W2541697905', 'W2266015486', 'W2410390527', 'W1565707212', 'W2334143742', 'W1995483742', 'W2024966118', 'W2032067579', 'W1953258395', 'W1991308688', 'W2019511956', 'W1976005953', 'W1981149429', 'W2071062728', 'W2131487345', 'W2981420978', 'W2345579360', 'W606751122', 'W2538117061', 'W2400117161', 'W2400836904', 'W1905429483', 'W2498937727', 'W2939474406', 'W2460445755', 'W1583276246', 'W2476866694']",Environmental Science
W2012407814,The NCEP–NCAR 50–Year Reanalysis: Monthly Means CD–ROM and Documentation,2001,"['National laboratory', 'Atmospheric research', 'Meteorology', 'Documentation', 'Environmental science', 'Climatology', 'National park', 'Library science', 'Geography', 'Computer science', 'Engineering', 'Archaeology', 'Geology', 'Engineering physics', 'Programming language']","['W1538535200', 'W2020482621', 'W2076912494', 'W2172819965', 'W2117740907', 'W4238574999', 'W2176956584', 'W2942916593', 'W2022226894', 'W2011601793', 'W4256494818', 'W2792560983', 'W2049847464', 'W2090556411', 'W2173251738', 'W2173817808', 'W2177578417']",Environmental Science
W2000257837,Global observed changes in daily climate extremes of temperature and precipitation,2006,"['Precipitation', 'Climatology', 'Environmental science', 'Climate change', 'Northern Hemisphere', 'Latitude', 'Global warming', 'Middle latitudes', 'Mean radiant temperature', 'Maximum temperature', 'Atmospheric sciences', 'Meteorology', 'Geography', 'Geology', 'Geodesy', 'Oceanography']","['W2036673258', 'W2153362169', 'W2097891347', 'W1963529460', 'W2156652283', 'W2046006989', 'W4250872283', 'W2102588958', 'W2048344816', 'W2113087669', 'W2096830549', 'W2173041566', 'W2096809505', 'W2181171486', 'W2172746158', 'W2095833674', 'W2163518596', 'W1987834937', 'W2167622596', 'W2093685627', 'W2103115126', 'W2133488074', 'W2162407558', 'W1990007554', 'W2038116383', 'W2007215615', 'W2078580016', 'W2124805162', 'W2115410315', 'W2012392258', 'W2018764772', 'W2147169375', 'W2065339311', 'W1993189961', 'W2019844743', 'W1977613037', 'W1587734026', 'W2284144958', 'W2029298070', 'W2113623444', 'W2180201252', 'W2114206317', 'W1970103377', 'W2069846278', 'W2036179143', 'W2044104068', 'W1963796430', 'W2027169935', 'W2121995973', 'W4285719527', 'W86269498', 'W2025548323', 'W2062667641', 'W3148926837', 'W2177813429', 'W2103095238', 'W1600917725']",Environmental Science
W3014125413,Version 4 of the CRU TS monthly high-resolution gridded multivariate climate dataset,2020,"['Cru', 'Latitude', 'Metadata', 'Interpolation (computer graphics)', 'Grid', 'Geographic coordinate system', 'Computer science', 'Longitude', 'Weighting', 'Multivariate statistics', 'Climatology', 'Environmental science', 'Meteorology', 'Remote sensing', 'Geography', 'Cartography', 'Precipitation', 'Machine learning', 'Artificial intelligence', 'Geodesy', 'Geology', 'Medicine', 'Radiology', 'Motion (physics)', 'Operating system']","['W2179545855', 'W2133488074', 'W2117779820', 'W1867005924', 'W2162318815', 'W2949223803', 'W2901313503', 'W2755169517', 'W2134104608', 'W2396311076', 'W2068735446', 'W2072613263', 'W2113332330', 'W2046797437', 'W2150516764', 'W3020939890', 'W2592238886', 'W2562231384', 'W2400011074', 'W3003434013', 'W2134868752', 'W2067024278', 'W6969403706', 'W1989120577', 'W2765330991', 'W2569651323', 'W2397311736', 'W1950689628', 'W2061142593', 'W2015149166', 'W2318088530', 'W2011196014', 'W2311264143', 'W2288412499', 'W2967956357', 'W2770361611', 'W2588358670', 'W2189013859', 'W1487923163']",Environmental Science
W2066131315,Global forecasts of urban expansion to 2030 and direct impacts on biodiversity and carbon pools,2012,"['Urbanization', 'Biodiversity', 'Geography', 'Land cover', 'Deforestation (computer science)', 'Ecosystem services', 'Land use', 'Land use, land-use change and forestry', 'Climate change', 'Biomass (ecology)', 'Environmental science', 'Agroforestry', 'Ecosystem', 'Ecology', 'Biology', 'Programming language', 'Computer science']","['W2140823859', 'W2061699609', 'W2004056710', 'W2097467169', 'W2097908993', 'W1980962874', 'W2246372546', 'W2085991080', 'W1631255139', 'W2162348455', 'W2102566458', 'W2123880245', 'W2106530591', 'W1994433187', 'W2026519534', 'W2166394891', 'W2071361642', 'W1895335819', 'W2095926105', 'W2139046676', 'W2158727758', 'W229337829', 'W2164857391', 'W2046732402', 'W2050017478', 'W1964671817', 'W2131511209', 'W4233520449', 'W2032168222', 'W2126473499', 'W2143527828', 'W2021625928', 'W4253215822', 'W2153680678', 'W2947257610', 'W591001269', 'W2145704207', 'W1583276246', 'W2333993525', 'W4285719527', 'W1573494572', 'W2345559224', 'W615476406']",Environmental Science
W2116665868,ESTIMATING SITE OCCUPANCY RATES WHEN DETECTION PROBABILITIES ARE LESS THAN ONE,2002,"['Occupancy', 'Ecology', 'Covariate', 'Wetland', 'Statistics', 'Environmental science', 'Geography', 'Biology', 'Mathematics']","['W2312955801', 'W1970822599', 'W2032421424', 'W2233838905', 'W2054010118', 'W2032069213', 'W1969344864', 'W2087911853', 'W2050157940', 'W2030853763', 'W2047495451', 'W2133072591', 'W1988208264', 'W2030895949', 'W1982512880', 'W2098012392', 'W2797001339', 'W2047810995', 'W2104465908', 'W3043227200', 'W2084734423', 'W2077959816', 'W2009435671', 'W2260660111', 'W1517138230', 'W2262954636']",Environmental Science
W2044499383,Emission of trace gases and aerosols from biomass burning,2001,"['Biomass burning', 'Biosphere', 'Environmental science', 'Biomass (ecology)', 'Trace gas', 'Atmospheric chemistry', 'Atmospheric sciences', 'Extrapolation', 'Meteorology', 'Environmental chemistry', 'Earth science', 'Aerosol', 'Chemistry', 'Ecology', 'Ozone', 'Geography', 'Oceanography', 'Geology', 'Mathematics', 'Mathematical analysis', 'Biology']","['W2096369389', 'W1979515153', 'W2184549815', 'W2906925407', 'W2044276948', 'W2065438191', 'W2170902711', 'W2032162394', 'W1984298369', 'W2082600337', 'W2101845599', 'W1989438093', 'W2082247344', 'W2547715118', 'W2094880905', 'W4242513471', 'W2037944726', 'W2037860941', 'W1980162056', 'W1992585354', 'W2140262164', 'W2059433229', 'W2044300708', 'W2030156036', 'W2144217922', 'W2159870251', 'W2079055208', 'W1977945389', 'W2345509419', 'W1977061294', 'W2073623139', 'W2047475841', 'W2032177145', 'W1990366618', 'W2138895681', 'W2003782485', 'W2017496193', 'W2056178796', 'W1977193317', 'W2547444677', 'W2071303659', 'W2083133115', 'W2013214260', 'W2106109190', 'W2127230841', 'W2013193025', 'W1973639822', 'W2078666438', 'W2000053221', 'W2064348969', 'W1984949361', 'W2002941761', 'W2023763941', 'W2539796386', 'W2121426681', 'W1967258436', 'W2128406673', 'W2090259365', 'W1987543212', 'W2119705547', 'W2046802196', 'W1978716013', 'W2023842991', 'W4240892770', 'W2027491258', 'W6980101304', 'W2001290083', 'W1966524348', 'W2028244220', 'W2015857610', 'W2144182979', 'W2032935715', 'W2051389832', 'W2128942566', 'W2071563634', 'W1979045233', 'W2125584414', 'W1968805028', 'W2532393799', 'W2104837514', 'W2001673226', 'W1967245129', 'W213669274', 'W2149825932', 'W1984258263', 'W2001197087', 'W2026213027', 'W2082443156', 'W1966599239', 'W2141088671', 'W2017496064', 'W3031304432', 'W4232609261', 'W2003528243', 'W1991833121', 'W2025194650', 'W2112795946', 'W2014341431', 'W3188050269', 'W2050809573', 'W4235920575', 'W2034551685', 'W1991439101', 'W116182684', 'W2014446516', 'W2006669018', 'W2129446562', 'W2040559643', 'W2007138376', 'W2066069179', 'W1510701524', 'W2017511513', 'W2112058908', 'W2106501113', 'W236259281', 'W1995951917', 'W2169427628', 'W2001229805', 'W2028519486', 'W2156424686', 'W2012558234', 'W2145945007', 'W2150287052', 'W2055427169', 'W1988060312', 'W124734464', 'W2049798100', 'W1981956088', 'W2026627031', 'W2143098479', 'W1553650072', 'W75801563', 'W1781179119', 'W169986880', 'W3127665047', 'W2007366329', 'W3111123763', 'W4382628555', 'W1428252025', 'W2018198926', 'W3112892967', 'W2013281880', 'W2318068967', 'W1981303038']",Environmental Science
W2131070146,Daily High-Resolution-Blended Analyses for Sea Surface Temperature,2007,"['Advanced very-high-resolution radiometer', 'Environmental science', 'Pathfinder', 'Remote sensing', 'Satellite', 'Sea surface temperature', 'Radiometer', 'Radiometry', 'Meteorology', 'Climatology', 'Image resolution', 'Computer science', 'Geology', 'Geography', 'Library science', 'Artificial intelligence', 'Engineering', 'Aerospace engineering']","['W2064447705', 'W2020742163', 'W2128954412', 'W2124384003', 'W2075819095', 'W4254629041', 'W6618694695', 'W1983586915', 'W2178038443', 'W2125379190', 'W1967729191', 'W2090379358', 'W1973776704', 'W2132162198', 'W2006165291', 'W2038580375', 'W2062914653', 'W2039001310', 'W2176202464', 'W2008505918', 'W2137582471', 'W2176670204', 'W2176233088', 'W2104607218', 'W2176809068', 'W2066959522', 'W1965413418', 'W2026128738', 'W2162691261', 'W608746621', 'W2172485980', 'W1974441866']",Environmental Science
W2173246082,Efficient Inverse Modeling of Barotropic Ocean Tides,2002,"['Barotropic fluid', 'Inverse', 'Inverse method', 'Ocean tide', 'Geology', 'Oceanography', 'Environmental science', 'Climatology', 'Applied mathematics', 'Mathematics', 'Geometry']","['W1977437620', 'W2114396086', 'W2038523482', 'W2179442574', 'W1679575528', 'W2035707289', 'W2159268657', 'W2107831444', 'W2135949028', 'W2152820907', 'W1546816274', 'W2146876467', 'W1998793198', 'W1995550209', 'W2164034542', 'W2054225964', 'W2007104457', 'W2064673686', 'W2081669333', 'W2093164547', 'W2087505045', 'W2026117125', 'W2063892125', 'W1998367918', 'W2113788759', 'W2064928661', 'W2021959819', 'W2080382913', 'W1657419732', 'W2103902186', 'W1986778827', 'W2041091843', 'W2231211865', 'W1569454651', 'W1587233549', 'W2042399075', 'W1600003635', 'W2798909945']",Environmental Science
W2588003345,SoilGrids250m: Global gridded soil information based on machine learning,2017,"['Random forest', 'Landform', 'Soil texture', 'Gradient boosting', 'Soil science', 'Environmental science', 'Soil map', 'Shuttle Radar Topography Mission', 'Ensemble learning', 'Spatial variability', 'Standard deviation', 'Land cover', 'Computer science', 'Remote sensing', 'Artificial intelligence', 'Cartography', 'Mathematics', 'Land use', 'Digital elevation model', 'Statistics', 'Geology', 'Soil water', 'Geography', 'Engineering', 'Civil engineering']","['W1969543759', 'W1482533224', 'W2310573451', 'W1689749838', 'W2156713494', 'W2027120296', 'W2018337952', 'W2463898247', 'W2130560194', 'W2191676425', 'W2130089270', 'W2151135366', 'W2287354130', 'W2006929658', 'W2564901692', 'W2554693566', 'W2736166619', 'W6727196412', 'W2114727579', 'W1727844347', 'W2036376676', 'W1606754933', 'W4211056572', 'W2102467070', 'W2179669825', 'W2112776483', 'W2133505387', 'W2126822776', 'W1985839444', 'W2160615957', 'W2199578048', 'W1980225565', 'W1990590197', 'W1513618424', 'W6891733106', 'W2295598076', 'W6870084398', 'W191102129', 'W2005164184', 'W2037789405', 'W2145126338', 'W4252713891', 'W595863337', 'W4399569501', 'W2050179592', 'W2582718246', 'W2023312901', 'W2078720475', 'W2131822674', 'W429766147', 'W2155544089', 'W1983650914', 'W2205945645', 'W6634147026', 'W2033585087', 'W2057779644', 'W2088449361', 'W1895518694', 'W2131347105', 'W1984828485', 'W2066626803', 'W2140389576', 'W2479339604', 'W2023942604', 'W1786856418', 'W1993415357', 'W2135479785', 'W2032518966', 'W2580821229', 'W2730460668', 'W2158441306', 'W3102027041', 'W1573647811', 'W4399271987', 'W3163617311', 'W2727623211', 'W2157395790', 'W2917425395', 'W2123845623', 'W2514977123', 'W30646539', 'W2557963070', 'W2890805913', 'W2890624634', 'W92141931', 'W2417209869', 'W1831050183', 'W4285719527', 'W2917661374', 'W2522985694', 'W3022713798', 'W2346841190', 'W3102476541', 'W4250720198', 'W2151666808', 'W2142800341']",Environmental Science
W2153804214,Landscape perspectives on agricultural intensification and biodiversity – ecosystem service management,2005,"['Ecosystem services', 'Biodiversity', 'Environmental resource management', 'Agricultural biodiversity', 'Ecology', 'Land management', 'Land use', 'Ecosystem', 'Ecosystem management', 'Measurement of biodiversity', 'Geography', 'Environmental science', 'Biology', 'Biodiversity conservation']","['W2130256384', 'W2021913762', 'W1985065026', 'W2000779440', 'W1997410426', 'W2068068693', 'W2047608289', 'W2036746843', 'W4388384687', 'W2179874967', 'W2132879315', 'W2144256735', 'W2149116407', 'W2130873873', 'W1970576101', 'W2069154265', 'W2125754753', 'W2126258567', 'W2034136554', 'W2040778004', 'W2087035886', 'W1967901188', 'W2060628861', 'W2077476992', 'W2080402952', 'W2124149130', 'W2115815603', 'W2026461344', 'W2028828186', 'W2079339460', 'W1979649093', 'W2120660679', 'W2085474605', 'W2024924295', 'W2022877697', 'W1986562905', 'W2049936827', 'W1976292587', 'W1991641300', 'W1986842580', 'W2327171991', 'W2126841157', 'W2011462543', 'W2003689602', 'W1887639442', 'W2154383837', 'W1986456148', 'W2108513039', 'W7037631528', 'W173960154', 'W2144551569', 'W2119442719', 'W1498591642', 'W2053993224', 'W2095802959', 'W2282006636', 'W2107762454', 'W2142089745', 'W2098069646', 'W2025942008', 'W1975036106', 'W2088358473', 'W2092509797', 'W1993656106', 'W2157560775', 'W1594032928', 'W3206872583', 'W2130385086', 'W2025078965', 'W2132820206', 'W2134236819', 'W2097102631', 'W2007483844', 'W2126254888', 'W2061334183', 'W1558829241', 'W2045984173', 'W2054332522', 'W2034185921', 'W1925258604', 'W2347079910', 'W2143402847', 'W2022730497', 'W2166782933', 'W2132332536', 'W1987694301', 'W2524333594', 'W1962412349', 'W2133498622', 'W2018755630', 'W2117387582', 'W2163835198', 'W2155720867', 'W1547453377', 'W2156098946', 'W2102128168', 'W2148507011', 'W176941698', 'W1547421393', 'W2156706178', 'W2066870344', 'W4388225584', 'W2116023875', 'W2053858958', 'W2165242700', 'W2052251280', 'W1972872759', 'W2105702486', 'W2125363934', 'W1500701742', 'W1965531807', 'W2019193639', 'W1210373852', 'W2063634697', 'W2099934291', 'W2136338277', 'W2034021647', 'W2147980337', 'W2112739267', 'W2054472993', 'W2037768652', 'W2122508501', 'W2157912267', 'W2049147072', 'W2145999465', 'W2062938676', 'W2113064437', 'W2148185586', 'W2122266551', 'W2131267370', 'W2060923749', 'W2070526587', 'W2003863078', 'W3179413261', 'W2145720307', 'W1567877622', 'W2073300679', 'W2137525509', 'W2146871974', 'W2097061252', 'W2000237529', 'W2138840435', 'W2569085082', 'W1966485836', 'W2097228425', 'W2116625389', 'W2156500536', 'W2042167620', 'W2015823673', 'W4254904302', 'W1994715914', 'W2006275954', 'W1574788851', 'W2276226965', 'W2007414532', 'W1607219821', 'W138990015', 'W591129182', 'W2267551021', 'W2133946740', 'W4210939068', 'W2119438916', 'W2155298659', 'W855749098', 'W577617323', 'W4300023889', 'W1982261684', 'W575657152', 'W140117153', 'W2196222092', 'W2161524226', 'W571934000', 'W6341271', 'W3142307685']",Environmental Science
W2160252043,Acceleration of global warming due to carbon-cycle feedbacks in a coupled climate model,2000,"['Carbon cycle', 'Biosphere', 'Environmental science', 'Carbon sink', 'Carbon dioxide', 'Atmospheric sciences', 'Global warming', ""Carbon dioxide in Earth's atmosphere"", 'Biosphere model', 'Atmospheric carbon cycle', 'Carbon fibers', 'Greenhouse gas', 'Climate change', 'Climatology', 'Sink (geography)', 'Climate model', 'Ecosystem', 'Ecology', 'Oceanography', 'Geology', 'Materials science', 'Geography', 'Cartography', 'Composite material', 'Composite number', 'Biology']","['W1481779298', 'W1668895673', 'W1559317553', 'W1966396962', 'W2078974732', 'W1524589981', 'W7074076577', 'W2152865972', 'W2093463708', 'W2167705142', 'W2064402331', 'W1526103266', 'W2124716103', 'W2111481946', 'W2090350654', 'W2051707883', 'W1973387717', 'W2131859951', 'W2029074727', 'W2045078541', 'W2019147722', 'W2165303514', 'W1985589342', 'W1759145845', 'W1988322901', 'W1488595547', 'W1593139096', 'W2117815067', 'W1998406443', 'W1975635638', 'W1658772620', 'W2161783224', 'W1988144647', 'W1587057093', 'W2329237540', 'W2059884733', 'W2121802077', 'W2467992874', 'W1564170918', 'W1544815196', 'W2119259345', 'W2096219459', 'W1577095478', 'W2080843536', 'W1987707266', 'W2064780052', 'W2029745169', 'W2139755242', 'W2010437613', 'W1488393970', 'W2010303134', 'W2086287152', 'W2936015262', 'W2052558531', 'W2327856745', 'W1551565470', 'W2040530084']",Environmental Science
W2086710305,Climate Trends and Global Crop Production Since 1980,2011,"['Production (economics)', 'Crop', 'Agronomy', 'Crop production', 'Climate change', 'Environmental science', 'Agroforestry', 'Biology', 'Agriculture', 'Economics', 'Ecology', 'Macroeconomics']","['W2057045198', 'W1997952470', 'W2986345846', 'W2150234230', 'W2049096931', 'W1611055652', 'W2079350221', 'W2033326107', 'W1988416537', 'W2079270884', 'W2152352306', 'W1812325193', 'W2091289840', 'W2161994757', 'W1985854434', 'W2144163566', 'W2142674028', 'W3124347464', 'W2907110490', 'W3122256953', 'W549513', 'W2939474406', 'W617039848']",Environmental Science
W2163816695,Predicting the impacts of climate change on the distribution of species: are bioclimate envelope models useful?,2003,"['Climate change', 'Context (archaeology)', 'Biological dispersal', 'Ecology', 'Envelope (radar)', 'Scale (ratio)', 'Natural (archaeology)', 'Species distribution', 'Environmental niche modelling', 'Biodiversity', 'Distribution (mathematics)', 'Computer science', 'Geography', 'Environmental resource management', 'Ecological niche', 'Environmental science', 'Biology', 'Habitat', 'Mathematics', 'Cartography', 'Population', 'Sociology', 'Telecommunications', 'Archaeology', 'Radar', 'Mathematical analysis', 'Demography']","['W2080978149', 'W2125340357', 'W1986568873', 'W1985618776', 'W2478369032', 'W2170505236', 'W2152503279', 'W2796407663', 'W1938225006', 'W2150231777', 'W2085449681', 'W2080441793', 'W1973688100', 'W2161783224', 'W1519918296', 'W2019975015', 'W1967161447', 'W2082684110', 'W2081964130', 'W2068628886', 'W2081959386', 'W2070308933', 'W2086075858', 'W2172792724', 'W2040085089', 'W2002716813', 'W2514715339', 'W4238380085', 'W2119700389', 'W2087311848', 'W1994442418', 'W2094562158', 'W2006448705', 'W2133626948', 'W2019055691', 'W2031901125', 'W2130758337', 'W1996320813', 'W2067991489', 'W2182526330', 'W2037369572', 'W1485161524', 'W2148775100', 'W1659955759', 'W2024649846', 'W1834602081', 'W1533897363', 'W2036700727', 'W2009547828', 'W2467314022', 'W2535241267', 'W2108204502', 'W2323371020', 'W2797732808', 'W2120160157', 'W1989371375', 'W3205221394', 'W2165585381', 'W2651173250', 'W2531735615', 'W2062667641', 'W1574424671', 'W2114689794', 'W4251686079', 'W2123743885', 'W1522296012']",Environmental Science
W2110406941,Stabilization mechanisms of soil organic matter: Implications for C-saturation of soils,2002,"['Soil organic matter', 'Organic matter', 'Silt', 'Particulate organic matter', 'Soil water', 'Soil science', 'Environmental science', 'Decomposition', 'Environmental chemistry', 'Chemistry', 'Ecology', 'Geology', 'Biology', 'Paleontology']","['W1990529987', 'W2004624603', 'W1967051022', 'W2051333008', 'W1989073321', 'W2052913886', 'W2015300396', 'W2015927342', 'W1974716464', 'W2036280472', 'W2012163149', 'W2121349836', 'W1994837379', 'W1995667478', 'W2037672322', 'W2061890891', 'W1793964402', 'W2001676530', 'W2050109729', 'W1973489827', 'W1970362641', 'W1972824616', 'W2025005254', 'W2005791005', 'W2095562790', 'W2067019078', 'W2029637598', 'W2092046318', 'W2091766216', 'W1994829100', 'W1994448387', 'W2033612960', 'W2108092631', 'W1981478907', 'W2158735432', 'W2157575297', 'W340514849', 'W2101649816', 'W2032091755', 'W2049971634', 'W2034246364', 'W2046581180', 'W2014456287', 'W4292322136', 'W1972944417', 'W2072627116', 'W2045392386', 'W2247997230', 'W2146336682', 'W2021134532', 'W2017094000', 'W2111936111', 'W1981404990', 'W2001983715', 'W2033536091', 'W1988770368', 'W2134304095', 'W2061455793', 'W2063602175', 'W1983820737', 'W2008474570', 'W44923620', 'W2101178087', 'W2071010059', 'W2137464987', 'W2013927755', 'W2053467509', 'W1986290270', 'W2022349091', 'W1991381772', 'W2047557229', 'W2044996111', 'W1981928571', 'W1987981985', 'W2090525614', 'W29999919', 'W2118892422', 'W2009358539', 'W188640344', 'W2065932805', 'W1972254023', 'W2021948696', 'W2055259999', 'W2029791374', 'W2135329681', 'W2054948479', 'W2055741039', 'W95285130', 'W2162066644', 'W1974328199', 'W2101688185', 'W2170448203', 'W2087883012', 'W4248177270', 'W1567962836', 'W2491012643', 'W2020975768', 'W2162694587', 'W2005099026', 'W2080321682', 'W4299483701', 'W1966832196', 'W2116497794', 'W2134461348', 'W2077027162', 'W2090600221', 'W2323090440', 'W2155454693', 'W2025799576', 'W2079725226', 'W1857591892', 'W2041483208', 'W2075801928', 'W2032626465', 'W2081826383', 'W2090155269', 'W1529985623', 'W2140605629', 'W2123567531', 'W2132827474', 'W2046224334', 'W2063406636', 'W2014639984', 'W2006371148', 'W2139405554', 'W1800837400', 'W2094839573', 'W2014461778', 'W2088986846', 'W2084601906', 'W72018309', 'W2058220374', 'W1992840426', 'W2076846296', 'W4300747767', 'W322352525', 'W2273956937', 'W1560551885', 'W1566774663', 'W8240374', 'W2490734308', 'W2097002684', 'W3109436935', 'W1510698817', 'W2294740957', 'W2282616673', 'W2180051556', 'W208652428', 'W1576954542', 'W1980428702', 'W4285719527', 'W2969767211', 'W2017652551', 'W1982918549', 'W1496541647']",Environmental Science
W2127569725,"Resilience Thinking: Integrating Resilience, Adaptability and Transformability",2010,"['Adaptability', 'Resilience (materials science)', 'Environmental resource management', 'Adaptation (eye)', 'Computer science', 'Ecology', 'Psychology', 'Environmental science', 'Biology', 'Thermodynamics', 'Neuroscience', 'Physics']","['W646000820', 'W2084530896', 'W2121981479', 'W6653161914', 'W2612322017', 'W1596321532', 'W1589817577', 'W6611412208', 'W1591231467', 'W4206651839', 'W2099526648', 'W2168487879', 'W1976759885', 'W2096885696', 'W2336023654', 'W2110512393', 'W1788156339', 'W2065696112', 'W613410129', 'W2099637108', 'W2099784075', 'W2114236445', 'W186505451', 'W1731457293', 'W1500464421', 'W2152123180', 'W1552936502', 'W2116805608', 'W2184956708', 'W1982549396', 'W1263192620', 'W330247109', 'W160832363', 'W2274815048', 'W2103948957', 'W91209090', 'W4285719527', 'W2011303397', 'W5755523', 'W2544713334', 'W205961794', 'W2174670974', 'W2082254083', 'W4299870202', 'W2026511791', 'W2083919264']",Environmental Science
W2049377387,"More Intense, More Frequent, and Longer Lasting Heat Waves in the 21st Century",2004,"['Heat wave', 'Climatology', 'General Circulation Model', 'Environmental science', 'Atmospheric sciences', 'Climate change', 'Meteorology', 'Geography', 'Geology', 'Oceanography']","['W2065916150', 'W1978815659', 'W2040425741', 'W2008668438', 'W2114701864', 'W2068721020', 'W2080794999', 'W2142581196', 'W2151571592', 'W2140712517', 'W2092771338', 'W2140919295', 'W2173251738', 'W2176378747', 'W1522296012', 'W1759145845', 'W1572686265', 'W2062667641', 'W3162929933']",Environmental Science
W2094917916,PAHs in the Fraser River basin: a critical appraisal of PAH ratios as indicators of PAH source and composition,2002,"['Fluoranthene', 'Environmental science', 'Environmental chemistry', 'Pyrene', 'Coal combustion products', 'Biomass (ecology)', 'Contamination', 'Coal', 'Phenanthrene', 'Hydrology (agriculture)', 'Chemistry', 'Geology', 'Ecology', 'Oceanography', 'Organic chemistry', 'Biology', 'Geotechnical engineering']","['W1984666475', 'W2050073625', 'W2018166558', 'W2086066564', 'W2013949909', 'W2087711779', 'W2080350337', 'W2045663534', 'W1657342559', 'W2041478192', 'W2066728673', 'W1965184671', 'W1977237521', 'W2000225726', 'W2019065058', 'W2151625880', 'W2031691972', 'W2075424611', 'W2090638895', 'W1982024700', 'W2084474840', 'W2061902102', 'W2007744160', 'W2321882081', 'W4247578109', 'W2333005667', 'W1975491150', 'W323331451', 'W1973261197', 'W3120351979', 'W2483300003', 'W2011573670', 'W1969217072', 'W2061350756', 'W1965539534', 'W2070959314', 'W2081437286', 'W1995533823', 'W6760114158', 'W1977642428', 'W2023494841', 'W2046994361', 'W2496857604', 'W2006401420', 'W1999306141', 'W1975192158', 'W1978836354', 'W2094415424', 'W2053288100', 'W1967245129', 'W2069760913', 'W1997841782', 'W2064814710', 'W2019978071', 'W2076862549', 'W2036441625', 'W2088815923', 'W2061538461', 'W1969558356', 'W2064889958', 'W1966854849', 'W2016935109', 'W2010824179', 'W2019566939', 'W2011785265', 'W2116937628', 'W2009837182', 'W2008493342', 'W2075673711', 'W1987491304', 'W2015480767', 'W2041585507', 'W2068754970', 'W2033295451', 'W2086531751', 'W2081088980', 'W2011892878', 'W2007479214', 'W2074355338', 'W1968925974', 'W2008775636', 'W1990927308', 'W2005151774', 'W2030603535', 'W1980137634', 'W2080022837', 'W2029415487', 'W2022818049', 'W1982198624', 'W2082185898', 'W84786510', 'W2059626886', 'W2088941752', 'W2069480330', 'W2077367079', 'W2108762958', 'W2080395244', 'W1983379741', 'W1965924604', 'W2048454500', 'W2920801270', 'W4285719527', 'W2188713055']",Environmental Science
