cited,cites
W2114104729,W1966822396
W2114104729,W2114392707
W2114104729,W2114118829
W2114104729,W2091254174
W2114104729,W2004014148
W2114118829,W2084235337
W2114118829,W2114296561
W2114118829,W2114104729
W2114296561,W2117535423
W2114296561,W2084235337
W2114296561,W1565746575
W2114296561,W2099304543
W2114296561,W2063756105
W2114296561,W2017511982
W2114296561,W2040452926
W2114392707,W2070614858
W2114392707,W2059147403
W2114392707,W2162348455
W2114392707,W2012034410
W2114392707,W1578291413
W2114392707,W2056370875
W2117535423,W2039123767
W2117535423,W2095659828
W2117535423,W2020044743
W2117535423,W2127928904
W2117535423,W2143381319
W2117535423,W2057327092
W2162348455,W1999284878
W2162348455,W2070614858
W2162348455,W2149166037
W2162348455,W2014887370
W2162348455,W2075950485
W2114524997,W2054054553
W2114524997,W2053911973
W2114524997,W2114570899
W2114524997,W1982603620
W2114524997,W2061141931
W2114570899,W2161444534
W2114623221,W2038963685
W2114623221,W2026767855
W2114623221,W2015159529
W2114795157,W2107915254
W2114843025,W1982300822
W2114843025,W2104846640
W2114843025,W2019851585
W2114843025,W2098685541
W2114843025,W2088381487
W2114843025,W2105381419
W2114843025,W2014918593
W2114843025,W2042254650
W2114843025,W2012986985
W2114843025,W2088049833
W2114843025,W2104885590
W2114843025,W2110888553
W2114843025,W2109184569
W2114850508,W2115093090
W2114850508,W2115098571
W2114850508,W2115217290
W2114850508,W2115462905
W2114850508,W2115579991
W2114850508,W2072955302
W2115093090,W2074276081
W2115093090,W1650797637
W2115093090,W2048385562
W2115098571,W2115093090
W2115098571,W2061008984
W2115098571,W2044437167
W2115098571,W2114570899
W2115098571,W2161374186
W2115098571,W2115462905
W2115098571,W1967344706
W2115098571,W1947481528
W2115098571,W1952608303
W2115098571,W1981729886
W2115098571,W1650797637
W2115098571,W2105827100
W2115098571,W1968178474
W2115217290,W2073279551
W2115217290,W2024046085
W2115217290,W2161374186
W2115217290,W1982603620
W2115217290,W2122825543
W2115217290,W2103972604
W2115217290,W2114570899
W2115217290,W2074932610
W2115217290,W2121180999
W2115217290,W2115579991
W2115217290,W2166867592
W2115217290,W2115093090
W2115217290,W2164087962
W2115217290,W2115462905
W2115217290,W1968178474
W2115217290,W2165901622
W2115462905,W2073279551
W2115462905,W2072923279
W2115462905,W2161374186
W2115462905,W2103912979
W2115462905,W2110283120
W2115462905,W2162151166
W2115462905,W2161498332
W2115462905,W2054109341
W2115462905,W2121180999
W2115462905,W2121211805
W2115462905,W2072955302
W2115462905,W2162530578
W2115462905,W2164154943
W2115462905,W2045683699
W2115462905,W2071510336
W2115462905,W2073026107
W2115462905,W2091416687
W2115462905,W2011759111
W2115462905,W2075950485
W2115579991,W2161374186
W2115579991,W2115462905
W2115579991,W2162151166
W2115579991,W2164154943
W2115579991,W1981729886
W2115579991,W2115098571
W2115579991,W2164928285
W2115579991,W2115093090
W2161374186,W2024046085
W2161374186,W2114570899
W2161374186,W2161444534
W2161374186,W1578291413
W2122825543,W2165744313
W2122825543,W2162157671
W2122825543,W2104057213
W2122825543,W2121180999
W2122825543,W2121211805
W2122825543,W2162530578
W2122825543,W2060705109
W2122825543,W2072500831
W2122825543,W2122828560
W2122825543,W2104005232
W2122825543,W2164154943
W2166867592,W2164087962
W2166867592,W2162530578
W2166867592,W2121211805
W2166867592,W2115462905
W2166867592,W2165901622
W2166867592,W2121158863
W2166867592,W2025253353
W2166867592,W2012034410
W2166867592,W2011759111
W2166867592,W2158789637
W2164087962,W2162098634
W2164087962,W2121180999
W2164087962,W2121158863
W2164087962,W2072500831
W2164087962,W2104005232
W2164087962,W2162530578
W2164087962,W2115462905
W2164087962,W2162151166
W2164087962,W2164154943
W2164087962,W2012034410
W2164087962,W2044579390
W2164087962,W2158789637
W2164087962,W2023668736
W2165901622,W2162098634
W2165901622,W2162530578
W2165901622,W2115462905
W2165901622,W2165935007
W2165901622,W2164087962
W2165901622,W2122825543
W2162151166,W2147299002
W2162151166,W2162098634
W2162151166,W2162157671
W2162151166,W2162196924
W2161498332,W2158789637
W2161498332,W2150166076
W2161498332,W2150163104
W2161498332,W2149507322
W2161498332,W2060705109
W2161498332,W2074986801
W2161498332,W2071849521
W2161498332,W2071930821
W2161498332,W2074726646
W2161498332,W2121175754
W2161498332,W2072417345
W2161498332,W2160995259
W2161498332,W2121180999
W2162530578,W2162098634
W2162530578,W2121158863
W2164154943,W2162157671
W2164154943,W2114570899
W2164928285,W2164976997
W2164928285,W2072500831
W2164928285,W1608762409
W2164928285,W2160995259
W2115603949,W2098597036
W2115603949,W2088049833
W2115603949,W2115607954
W2115607954,W2098597036
W2115607954,W2533355719
W2115612291,W2115701239
W2115706991,W2115888213
W2115706991,W2115944543
W2115706991,W1981729886
W2115706991,W2098118776
W2115706991,W147232447
W2115706991,W2001755358
W2115706991,W2100239923
W2115706991,W2036063909
W2115706991,W1611419331
W2115888213,W2124879124
W2115888213,W1996139192
W2115944543,W2162098634
W2115944543,W2162157671
W2115944543,W2162530578
W2115944543,W2100239923
W2115944543,W2122825543
W2115944543,W2072923279
W2115944543,W2107277218
W2115944543,W2164087962
W2115944543,W2165901622
W2115944543,W2012034410
W2115944543,W2025253353
W2115944543,W2011920499
W2115944543,W2070050178
W2115944543,W2000024623
W2124879124,W1665214252
W2124879124,W2144137532
W2162157671,W2162098634
W2162157671,W2138664283
W2162157671,W2138630136
W2162157671,W2141052558
W2162157671,W2162196924
W2115988342,W2100122648
W2115988342,W2061326496
W2116006659,W2054054553
W2116006659,W1985588649
W2116006659,W2053911973
W2116006659,W2116040950
W2116040950,W2053911973
W2116041602,W2105668062
W2116041602,W2099610218
W2116041602,W2099524720
W2116041602,W2116053845
W2116041602,W2104885590
W2116041602,W2019851585
W2116041602,W2116064496
W2116041602,W2088486634
W2116041602,W2059813301
W2116041602,W2029231546
W2116041602,W2104846640
W2116041602,W2080752012
W2116041602,W2095666785
W2116041602,W2110888553
W2116041602,W2028979275
W2116041602,W2088381487
W2116041602,W2098126593
W2116041602,W2105874120
W2116041602,W2110406941
W2116041602,W1986241711
W2116041602,W2008715871
W2116041602,W2116137883
W2116041602,W2104974755
W2116041602,W2097998348
W2116041602,W2098115340
W2116041602,W2028575270
W2116041602,W2108929776
W2116041602,W2092663520
W2116137883,W2088381487
W2116137883,W1985987855
W2116137883,W2075860675
W2116148865,W2073503722
W2116206245,W2116236561
W2116305749,W1760829075
W2116305749,W2101196984
W2116305749,W2116323796
W2116305749,W1905829557
W2116305749,W1578291413
W2116305749,W2107625277
W2116305749,W2073503722
W2116305749,W2067404301
W2116305749,W2013912476
W2116305749,W2039240409
W2116305749,W2116334496
W2116305749,W1487531252
W2116323796,W2078972833
W2116323796,W1578291413
W2116341502,W2110406941
W2116512828,W1978956894
W2116512828,W2104846640
W2116512828,W2104885590
W2116512828,W2110406941
W2116512828,W2110699703
W2116585889,W2036008499
W2116585889,W2116634113
W2116585889,W2099824652
W2116585889,W2091705028
W2116585889,W2096522898
W2116585889,W2093044565
W2116585889,W2116665868
W2116585889,W2099901798
W2116585889,W2116753165
W2116585889,W2010143351
W2116634113,W2116753165
W2116665868,W2091705028
W2116864112,W2110808180
W2116864112,W2012986985
W2116864112,W2101846955
W2116864112,W2014918593
W2116864112,W2098685541
W2116864112,W2088381487
W2116864112,W2101963262
W2116864112,W2088049833
W2116864112,W2092509345
W2116864112,W2098126593
W2116864112,W2097998348
W2116864112,W2101291993
W2116864112,W2101280078
W2116864112,W1965125844
W2116895571,W2117130368
W2116895571,W2096525273
W2117131162,W2091030812
W2117131162,W2110406941
W2117131162,W2117200377
W2117131162,W2104846640
W2117200377,W2088049833
W2117200377,W2088381487
W2117200377,W2012986985
W2117200377,W2091030812
W2117228865,W2089961441
W2117228865,W1995031937
W2117228865,W2089871805
W2117228865,W2105321265
W2117228865,W2103296919
W2117228865,W2023506796
W2117228865,W2052821301
W2117228865,W1992941735
W2117228865,W1514540900
W2117228865,W2103179919
W2117228865,W2117248802
W2117228865,W2109627278
W2117228865,W1993399595
W2117228865,W1515023627
W2117228865,W1514707913
W2117228865,W2024966118
W2117228865,W1531821806
W2117228865,W2117340355
W2117228865,W2117446594
W2117248802,W1531821806
W2117248802,W2089871805
W2117248802,W1995031937
W2117248802,W2024966118
W2117248802,W2023506796
W2117248802,W1531935167
W2117248802,W2051314902
W2117340355,W1531935167
W2117340355,W2023506796
W2117340355,W2105329815
W2117340355,W1995031937
W2117340355,W2051314902
W2117340355,W2089871805
W2117340355,W2117248802
W2117340355,W1514707913
W2117446594,W2089871805
W2117446594,W1531821806
W2117446594,W2134629862
W2117446594,W1995031937
W2117446594,W2117248802
W2117446594,W2117340355
W2117446594,W1993399595
W2117446594,W1531935167
W2117446594,W2051314902
W2117446594,W1988050849
W2117446594,W1515023627
W2117446594,W1514540900
W2117446594,W1976637107
W2134629862,W2592367925
W2134629862,W1988050849
W2134629862,W1531935167
W2134629862,W1531821806
W2134629862,W1545241942
W2117457769,W1986829915
W2117457769,W2015845481
W2117457769,W2025720061
W2117457769,W2015688756
W2117457769,W1986792585
W2117457769,W2025444507
W2117457769,W2116305749
W2117513178,W2036785686
W2117513178,W2107277218
W2117513178,W2105831729
W2117513178,W2117535423
W2117513178,W1650797637
W2117513178,W2117539524
W2117513178,W2117553576
W2117513178,W2117663940
W2117513178,W2103972604
W2117513178,W2099330597
W2117513178,W2095659828
W2117513178,W2025665129
W2117513178,W2117734893
W2117513178,W2045435533
W2117553576,W2117535423
W2117553576,W2127928904
W2117553576,W1519633296
W2117553576,W2149352713
W2117553576,W2098432852
W2117553576,W2044579390
W2117553576,W2105831729
W2117663940,W2102883209
W2117663940,W2161969291
W2117663940,W2103004421
W2117663940,W2119738171
W2117663940,W2119667497
W2117663940,W1928998639
W2117663940,W2039123767
W2117663940,W2031168104
W2117663940,W2105831729
W2117734893,W2023999328
W2117734893,W2100739170
W2117734893,W2019655958
W2117734893,W2101491865
W2127928904,W2039123767
W2127928904,W2025371271
W2127928904,W2124596021
W2127928904,W2012034410
W2127928904,W2011759111
W2127928904,W2025253353
W2119738171,W2102883209
W2119738171,W1902610065
W2119738171,W1727659491
W2119667497,W2031430816
W2119667497,W2031168104
W2119667497,W2102806222
W2119667497,W2102883209
W2119667497,W2103004421
W2119667497,W2102968146
W2117756735,W1981539053
W2117756735,W2006249161
W2117757143,W2104885590
W2117792884,W2117801354
W2117792884,W1727290854
W2117801354,W1965092590
W2117801354,W2055402151
W2117801354,W2068908844
W2117801354,W2161605421
W2161605421,W2014691022
W2161605421,W1988925586
W2161605421,W2051210555
W2161605421,W2014677321
W2117834225,W2100986500
W2117834225,W2028871521
W2117834225,W2028596084
W2117834225,W2117853853
W2117834225,W2011472471
W2117880641,W2087367170
W2117880641,W2054109341
W2117880641,W2012034410
W2117880641,W2011759111
W2117880641,W2037993016
W2117977572,W2038721957
W2117977572,W2088833470
W2117977572,W2038702827
W2117977572,W2082704080
W2117977572,W2117991391
W2117977572,W2044172327
W2117977572,W2089051496
W2117977572,W2108696783
W2117977572,W2088783247
W2117977572,W2108718991
W2117977572,W2082833890
W2117991391,W2038721957
W2117991391,W2038702827
W2117991391,W2082704080
W2117991391,W2044172327
W2118151336,W2116334496
W2118151336,W2107633226
W2118151336,W2107665951
W2118151336,W2107625277
W2118151336,W2106335692
W2118151336,W2059382687
W2118151336,W2000589976
W2118151336,W2101491865
W2118151336,W2101589741
W2118151336,W2107743791
W2118151336,W2000024623
W2118151336,W1760829075
W2118233996,W2044579390
W2118233996,W2054325787
W2118233996,W2054109341
W2118233996,W2029413789
W2118233996,W2011759111
W2118233996,W2118246710
W2118233996,W2012034410
W2118246710,W1966822396
W2118246710,W2011920499
W2118246710,W2012034410
W2118246710,W1538825449
W2118246710,W2054455698
W2118246710,W2011759111
W2118246710,W2054109341
W2118246710,W1565746575
W2118258530,W2100303404
W2118258530,W2100239923
W2118258530,W2118295263
W2118258530,W2118338381
W2118258530,W2117130368
W2118258530,W2100305481
W2118258530,W2118421222
W2118258530,W1981729886
W2118258530,W2098118776
W2118258530,W2118471749
W2118258530,W2115944543
W2118258530,W2118550318
W2118258530,W2105685140
W2118258530,W2097308346
W2118295263,W2100239923
W2118295263,W2100303404
W2118295263,W2115944543
W2118295263,W2054325787
W2118295263,W2000024623
W2118338381,W2100239923
W2118338381,W2117130368
W2118338381,W2112315008
W2118338381,W2100673825
W2118338381,W1670573097
W2118338381,W2045683699
W2118338381,W2118295263
W2118338381,W2000024623
W2118421222,W2138178197
W2118421222,W2117130368
W2118421222,W2070493638
W2118421222,W2013371150
W2118421222,W2027448315
W2118421222,W1952026831
W2118421222,W2070050178
W2118421222,W1947481528
W2118421222,W2045683699
W2118471749,W2100305481
W2118471749,W2124879124
W2118471749,W2054109341
W2118471749,W2089525884
W2118471749,W2089572795
W2118471749,W2106403318
W2118471749,W2000024623
W2118550318,W1550443206
W2118550318,W2000770615
W2138178197,W1519266993
W2118585731,W2118720098
W2118585731,W2118831097
W2118585731,W2088049833
W2118720098,W2075860675
W2118720098,W2095293504
W2118720098,W2131374955
W2118720098,W2087786585
W2118720098,W2061680337
W2118831097,W1978426240
W2118831097,W1978775682
W2118831097,W1983183519
W2118831097,W2003984225
W2118831097,W1991807334
W2118831097,W2527042386
W2118831097,W2020093054
W2118836230,W1975390269
W2118836230,W1975220728
W2118836230,W2096650374
W2118836230,W2116334496
W2118836230,W2014887370
W2118836230,W2096684396
W2118836230,W2118858814
W2118836230,W1760829075
W2118858814,W2099085143
W2118858814,W2033442056
W2118863192,W2092939357
W2118863192,W1990415494
W2118863192,W2059205366
W2118863192,W2056279562
W2118978333,W2028871521
W2118978333,W2100986500
W2118978333,W2028596084
W2118978333,W2117834225
W2119007429,W2104846640
W2119007429,W2111684210
W2119007429,W2080752012
W2119007429,W2003555872
W2119007429,W2110835349
W2119007429,W2098685541
W2119007429,W2088381487
W2119007429,W1968984443
W2119007429,W2014918593
W2119007429,W2104885590
W2119007429,W2088049833
W2119007429,W2110888553
W2119034410,W2119132330
W2119034410,W2119147717
W2119034410,W2117553576
W2119034410,W2117535423
W2119034410,W2119160928
W2119034410,W2119180969
W2119034410,W1984883254
W2119160928,W2073332363
W2119160928,W2117535423
W2119160928,W2044591029
W2119160928,W1747388711
W2119180969,W2143612262
W2119180969,W1984883254
W2119180969,W2153983456
W2119180969,W1984953206
W2119180969,W1987431381
W2119180969,W2031430816
W2119205648,W2102883209
W2119205648,W2102806222
W2119205648,W2119267663
W2119205648,W2119279196
W2119205648,W2119298903
W2119205648,W2113942802
W2119205648,W2119362018
W2119205648,W2117535423
W2119267663,W2102883209
W2119267663,W2119738171
W2119267663,W2099471712
W2119267663,W2119362018
W2119267663,W2026578487
W2119279196,W2119267663
W2119279196,W2119362018
W2119279196,W2102883209
W2119279196,W2026578487
W2119279196,W2119738171
W2119298903,W2102883209
W2119298903,W2119362018
W2119298903,W2119267663
W2119298903,W2119279196
W2119362018,W2102883209
W2119366833,W2033151532
W2119412782,W2100305481
W2119412782,W2117130368
W2119412782,W2118421222
W2119412782,W2118295263
W2119412782,W2100239923
W2119412782,W2001374342
W2119412782,W2116895571
W2119412782,W2008869160
W2119412782,W2019075610
W2119412782,W2073503722
W2119412782,W2009007206
W2119412782,W2119413986
W2119412782,W2119444539
W2119412782,W1981030303
W2119565742,W1608762409
W2119565742,W2078646756
W2119565742,W2117535423
W2119565742,W2057327092
W2119565742,W2116334496
W2119565742,W2054891772
W2119565742,W2107282968
W2119565742,W2105106534
W2119565742,W2117553576
W2119565742,W2127435093
W2119565742,W2127625785
W2127435093,W2107356656
W2127435093,W2098432852
W2127435093,W2107743791
W2127435093,W1487531252
W2127625785,W2127435093
W2127625785,W2148540129
W2127625785,W1996487270
W2127625785,W1996291528
W2127625785,W2077327925
W2119605622,W2119605658
W2119605622,W2105668062
W2119607070,W2117535423
W2119607070,W2119267663
W2119607070,W2119279196
W2119607070,W2102806222
W2119607070,W2102883209
W2119607070,W2119652992
W2119607070,W2105831729
W2119607070,W2119667497
W2119607070,W2119298903
W2119607070,W2119731464
W2119607070,W2119738171
W2119607070,W2099471712
W2119607070,W2119205648
W2119607070,W2117663940
W2119652992,W1947481528
W2119652992,W1619082318
W2119652992,W2049424645
W2119652992,W1642457845
W2119731464,W2159967578
W2119731464,W2102883209
W2119731464,W2119267663
W2119731464,W2119279196
W2119731464,W2117663940
W2159967578,W1952026831
W2159967578,W1968178474
W2119744638,W2119799171
W2119744638,W2104234755
W2119744638,W1591013228
W2119744638,W2001374342
W2119799171,W2765224588
W2119799171,W2097875133
W2119862467,W2119565742
W2119862467,W1760829075
W2119862467,W2110035718
W2119888547,W2119910794
W2119888547,W2097601813
W2119888547,W2120010406
W2119888547,W2120043163
W2119888547,W2120145199
W2119888547,W2120160157
W2119910794,W2788633781
W2119910794,W1983183519
W2119910794,W2889326414
W2119910794,W1810028515
W2119910794,W2010986636
W2119910794,W1577941315
W2120010406,W2010986636
W2120010406,W1577941315
W2120145199,W1803102843
W2120145199,W2006617902
W2120145199,W1577941315
W2120145199,W2010986636
W2120160157,W2097601813
W2120160157,W1577941315
W2788633781,W2006617902
W2788633781,W2010699829
W2788633781,W2789495752
W2788633781,W2590390825
W2120390927,W2018159038
W2120390927,W2120456037
W2120474334,W2073459066
W2120474334,W2073503722
W2120474334,W2120503144
W2120503144,W1976564639
W2120503144,W2611772571
W2120503144,W1976579441
W2120572492,W2104890139
W2120572492,W2051210555
W2120572492,W2014887370
W2120572492,W2106036991
W2120572492,W1988925586
W2120572492,W2025768430
W2120572492,W2120575449
W2120572492,W2066991705
W2120572492,W2120772351
W2120572492,W2066231767
W2120575449,W2025768430
W2120575449,W2012034410
W2120575449,W1966623514
W2120575449,W2014691022
W2120772351,W2039734130
W2120772351,W2014451195
W2120772351,W2064815984
W2120831645,W1787224781
W2120831645,W2120865735
W2120831645,W2119412782
W2120831645,W2118258530
W2120831645,W2115706991
W2120831645,W2000024623
W2120902911,W2121001699
W2120902911,W2113137767
W2120902911,W2121005211
W2120902911,W2062852634
W2120902911,W2121055398
W2121058967,W2113583180
W2121058967,W1964846093
W2121058967,W2103441770
W2121058967,W2107940314
W2121058967,W2105874120
W2121058967,W2009435671
W2121058967,W2105306382
W2121091193,W2121158863
W2121091193,W2072417345
W2121091193,W2071930821
W2121091193,W2121175754
W2121091193,W2071707134
W2121091193,W1947481528
W2121091193,W2106070783
W2121091193,W2083045667
W2121091193,W2121180999
W2121091193,W2121211805
W2121091193,W2072955302
W2121091193,W2104135721
W2121175754,W2155965977
W2121175754,W1880262756
W2121175754,W2017426710
W2121175754,W2154845780
W2154845780,W2154866190
W2154845780,W2150163104
W2154845780,W2154872931
W2154845780,W2151922790
W2154845780,W1611419331
W2121282904,W2104846640
W2121282904,W2045402423
W2121282904,W2053911973
W2121282904,W2088049833
W2121282904,W2121512231
W2121604817,W2098126593
W2121604817,W2110808180
W2121604817,W2104846640
W2121604817,W2101963262
W2121604817,W2101846955
W2121604817,W2101291993
W2121604817,W2080752012
W2121604817,W1965097716
W2121604817,W2116864112
W2121604817,W1965125844
W2121604817,W2104885590
W2121606987,W1760829075
W2121606987,W2116334496
W2121606987,W2105106534
W2121606987,W2044702943
W2121606987,W2101196984
W2121607567,W2024641550
W2121607567,W1538825449
W2121607567,W2025768430
W2121607567,W2090037139
W2121607567,W2024626836
W2121607567,W2107513655
W2121607567,W2121656227
W2121607567,W2114104729
W2121607567,W2114392707
W2121607567,W2121671360
W2121607567,W2054455698
W2121607567,W1966822396
W2121607567,W2107503723
W2121656227,W2025768430
W2121656227,W2024641550
W2121656227,W2107503723
W2121656227,W1966822396
W2121656227,W2107513655
W2121656227,W2024626836
W2121671360,W2114392707
W2121671360,W2129172946
W2121671360,W2024626836
W2129172946,W2078972833
W2129172946,W2075004202
W2129172946,W2051210555
W2129172946,W2028056984
W2129172946,W2014744284
W2129172946,W2026062398
W2121690346,W2119565742
W2121690346,W2117734893
W2121690346,W1631250427
W2121690346,W2107625277
W2121690346,W2039240409
W2121690346,W2110905563
W2121690346,W2089458547
W2121690346,W2083089709
W2121690346,W2121745948
W2121690346,W2106335692
W2121690346,W2121748291
W2121745948,W2017840637
W2121745948,W2033151532
W2121745948,W1989348205
W2121745948,W2167101736
W2121748291,W2090037139
W2121748291,W2044702943
W2121748291,W2078972833
W2121748291,W2101547779
W2121748291,W2150536104
W2121748291,W2121745948
W2121748291,W2091416687
W2121748291,W2083878136
W2167101736,W2030628997
W2167101736,W2014677321
W2167101736,W1990170643
W2167101736,W2025768430
W2167101736,W2039734130
W2167101736,W2059099579
W2167101736,W2147246240
W2167101736,W1979290264
W2167101736,W1988925586
W2150536104,W1005007408
W2150536104,W1617495083
W2150536104,W1972190631
W2150536104,W2091448229
W2121817924,W2088049833
W2121817924,W2114843025
W2121836743,W2113942802
W2121836743,W2105831729
W2121836743,W1987431381
W2121836743,W1928998639
W2121836743,W2117535423
W2121836743,W2121863487
W2121836743,W2105106534
W2121863487,W1537972189
W2121927366,W2110699703
W2121927366,W2116512828
W2121927366,W2110664940
W2121927366,W2111271983
W2121927366,W2108787198
W2121927366,W2104846640
W2121927366,W2105381419
W2121947440,W2110406941
W2121947440,W2105668062
W2121947440,W2110664940
W2121947440,W2110699703
W2122082385,W2057477511
W2122367477,W2122427541
W2122463941,W1905058580
W2122463941,W2107575419
W2122463941,W2110699703
W2122463941,W1560371066
W2122463941,W2099610218
W2122463941,W2104846640
W2122463941,W2099709490
W2122463941,W2108169091
W2122465391,W2012986985
W2122465391,W2116064496
W2122465391,W2122511023
W2122465391,W2109031474
W2122465391,W2097998348
W2122465391,W2110888553
W2122465391,W2088049833
W2122511023,W2003397144
W2122511023,W1968984443
W2122511023,W2012986985
W2122511023,W2014918593
W2122511023,W2091030812
W2122511023,W1904914631
W2122511023,W2098126593
W2122511023,W2097998348
W2122511023,W2104846640
W2122511023,W2088049833
W2122559203,W2092939357
W2122559203,W2059205366
W2122598723,W2014451195
W2122598723,W2107235439
W2122598723,W2107060225
W2122598723,W2106391833
W2122598723,W2105924489
W2122598723,W2111647009
W2122598723,W2089572795
W2122598723,W2054325787
W2122598723,W1578291413
W2122598723,W2014887370
W2122613799,W2078792724
W2122613799,W2108664872
W2122673596,W2106335692
W2122673596,W2122683221
W2122673596,W1607931568
W2122673596,W1968178474
W2122683221,W2116334496
W2122683221,W2106335692
W2122683221,W2101491865
W2122683221,W2101589741
W2122683221,W2526781987
W2122683221,W1607931568
W2122683221,W1760829075
W2526781987,W2083927153
W2526781987,W104184427
W2526781987,W1975317507
W2526781987,W1578291413
W2526781987,W1631356911
W2526781987,W2029941278
W2122732537,W2103901746
W2122732537,W2071930821
W2122732537,W2122825543
W2122732537,W2060705109
W2122732537,W2071849521
W2122732537,W2072500831
W2122732537,W2074726646
W2122732537,W2122828560
W2122732537,W2122838852
W2122732537,W1985479415
W2122732537,W2032518018
W2122732537,W2060891246
W2122732537,W2104135721
W2122838852,W2121158863
W2122838852,W2104005232
W2122838852,W2154845780
W2122838852,W2121180999
W2122838852,W2121211805
W2122838852,W2165232124
W2122838852,W2071841602
W2122838852,W2074682976
W2165232124,W2071707134
W2165232124,W2049350168
W2165232124,W2071510336
W2165232124,W2121180999
W2165232124,W2121211805
W2165232124,W2071841602
W2165232124,W2060680089
W2165232124,W2074682976
W2165232124,W2058401000
W2165232124,W2122838852
W2122855609,W2043696829
W2122855609,W2086561953
W2122855609,W2065231053
W2122855609,W2037036397
W2122855609,W2081298453
W2122855609,W2122863289
W2122855609,W2061548680
W2122855609,W2037199116
W2122855609,W1555476426
W2122855609,W1552847225
W2122855609,W2081870935
W2122855609,W1543891416
W2123060905,W2095293504
W2123060905,W2107356656
W2123060905,W2117553576
W2123060905,W2107282968
W2123060905,W2095566926
W2123060905,W1812256879
W2123060905,W2123106337
W2123060905,W2123136623
W2123060905,W2059013803
W2123106337,W2161969291
W2123106337,W2119132330
W2123106337,W2159474015
W2123106337,W2105831729
W2123106337,W2057327092
W2123106337,W2107277218
W2123106337,W2059013803
W2123106337,W2095293504
W2123106337,W2107743791
W2123106337,W2113699335
W2123106337,W2044437167
W2123106337,W1987431381
W2123106337,W2117535423
W2123106337,W2107282968
W2123106337,W2165037481
W2123106337,W2121863487
W2123106337,W2117553576
W2123136623,W2095659828
W2123136623,W2023668736
W2123136623,W2098595817
W2123136623,W2095293504
W2123136623,W1982603620
W2123136623,W2095566926
W2123136623,W2000770615
W2123136623,W2107356656
W2123136623,W2127435093
W2123136623,W2098432852
W2123136623,W2040458497
W2123136623,W2054891772
W2123136623,W2006318126
W2123136623,W2127625785
W2123136623,W1970090817
W2165037481,W2154556219
W2165037481,W1987431381
W2165037481,W2031533839
W2165037481,W1968178474
W2165037481,W2095659828
W2165037481,W2078646756
W2123301721,W2115612291
W2123301721,W2119744638
W2123301721,W2115701239
W2123343298,W2091808438
W2123343298,W2123376091
W2123376091,W2093274439
W2123376091,W2127774996
W2123376091,W2123343298
W2123376091,W2127810309
W2127774996,W1983102293
W2127774996,W1982855075
W2127774996,W2042468043
W2127810309,W2127774996
W2127810309,W2123376091
W2123388186,W2123411711
W2123388186,W2110808180
W2123388186,W2075860675
W2123388186,W2059813301
W2123388186,W1979260070
W2123388186,W2101291993
W2123388186,W2101280078
W2123388186,W1904914631
W2123388186,W2101963262
W2123388186,W1986014385
W2123388186,W2028979275
W2123388186,W2110406941
W2123388186,W2087786585
W2123388186,W1965125844
W2123388186,W2088049833
W2123411711,W2059813301
W2123411711,W2075860675
W2123411711,W2087865186
W2123431154,W2098126593
W2123431154,W2012986985
W2123431154,W2123442489
W2123431154,W1979260070
W2123431154,W2014918593
W2123431154,W2098685541
W2123431154,W2088049833
W2123431154,W2104885590
W2123431154,W2104846640
W2123431154,W2008715871
W2123431154,W2110406941
W2123442489,W2094939159
W2123442489,W2104846640
W2123442489,W1986241711
W2123442489,W2097998348
W2123442489,W2020134788
W2123442489,W2101870168
W2123442489,W2109034822
W2123442489,W2091030812
W2123442489,W2088049833
W2123487311,W2123491442
W2123487311,W2123510746
W2123487311,W2123564569
W2123487311,W1585939719
W2123491442,W2342540743
W2123649031,W2025720061
W2123649031,W2063978378
W2123649031,W1631356911
W2123649031,W2015845481
W2123649031,W1908991493
W2123649031,W2025444507
W2123649031,W2116305749
W2123649031,W2117457769
W2123696077,W2097998348
W2123696077,W2104846640
W2123696077,W2095666785
W2123696077,W2101846955
W2123696077,W2088049833
W2123768693,W2123871098
W2123768693,W2016922062
W2123879591,W2105199251
W2123879591,W2113583180
W2123921160,W2036785686
W2123921160,W2057327092
W2123921160,W2054891772
W2123921160,W2119565742
W2123921160,W2117513178
W2123921160,W2117535423
W2123921160,W2117553576
W2123921160,W2116334496
W2123921160,W2101099210
W2123921160,W2057327293
W2123921160,W1760829075
W2123998733,W2064815984
W2123998733,W2120772351
W2123998733,W2014451195
W2123998733,W2025768430
W2123998733,W2039734130
W2123998733,W2055402151
W2123998733,W2124020140
W2124020140,W2030628997
W2124020140,W2120772351
W2124020140,W2097529540
W2124020140,W1988925586
W2124020140,W2170892587
W2170892587,W2120772351
W2170892587,W2064815984
W2170892587,W2030747846
W2170892587,W2153663612
W2124026197,W2012986985
W2124026197,W2029231546
W2124026197,W2088095316
W2124026197,W2008715871
W2124026197,W2117200377
W2124026197,W2108664872
W2124026197,W2078792724
W2124166542,W2118258530
W2124166542,W2054325787
W2124166542,W2118550318
W2124166542,W2124281279
W2124166542,W2107165713
W2124166542,W2000589976
W2124166542,W2011920499
W2124166542,W2011759111
W2124166542,W2040452926
W2124166542,W2089572795
W2124166542,W2056499061
W2124166542,W2033151532
W2124166542,W2116895571
W2124166542,W2025665129
W2124166542,W2107060225
W2124166542,W2100305481
W2124166542,W2124351063
W2124166542,W2124351162
