cited,cites
W2105921955,W2105924489
W2105921955,W2052130118
W2105921955,W2105092978
W2105921955,W2085525886
W2105921955,W2072923279
W2105924489,W2052130118
W2105924489,W2051782740
W2105924489,W2073122003
W2105924489,W2087712586
W2105924489,W2072500831
W2105924489,W2069985294
W2105924489,W1997065014
W2106036991,W2106053110
W2106036991,W2068767807
W2106036991,W2068588283
W2106036991,W2106070783
W2106036991,W2106080357
W2106036991,W2106090237
W2106036991,W2068375361
W2106036991,W2068849277
W2106036991,W2106246537
W2106036991,W2106276251
W2106036991,W2060705109
W2106036991,W2106335692
W2106036991,W2038195874
W2106080357,W2106053110
W2106080357,W2068588283
W2106080357,W2130979840
W2106080357,W2068767807
W2106080357,W2106246537
W2106080357,W2106276251
W2106080357,W2106335692
W2106090237,W2106080357
W2106090237,W2106246537
W2106090237,W2106053110
W2116206245,W2114850508
W2130979840,W2130892515
W2130979840,W2068588283
W2130979840,W2106070783
W2130979840,W2068767807
W2130979840,W2068719957
W2130979840,W2068523052
W2130979840,W2068375361
W2130979840,W2131022626
W2130979840,W2131070146
W2130979840,W2068753710
W2130979840,W2131170195
W2130979840,W2068713574
W2106403318,W2016210396
W2106403318,W2096998881
W2106403318,W2021057500
W2106403318,W2053003053
W2106403318,W2081920342
W2106403318,W2052821301
W2106403318,W2082187902
W2106403318,W2106435017
W2106403318,W2106578986
W2106403318,W2053022429
W2106403318,W2106632946
W2106435017,W2052903566
W2106435017,W2096998881
W2106435017,W2052821301
W2106435017,W2016603972
W2106733496,W2055763451
W2106733496,W2052644075
W2106733496,W1980168725
W2106733496,W1979973356
W2106733496,W2031430816
W2106733496,W2106787323
W2106733496,W2101589741
W2106824077,W2008157089
W2106824077,W2053186076
W2106824077,W2008627757
W2106824077,W2052493774
W2106963750,W1497947649
W2106963750,W2033386838
W2106963750,W2004549986
W2107018762,W2107060225
W2107159911,W1994391392
W2107165713,W2000380427
W2107165713,W2085831882
W2107165713,W2037993016
W2107165713,W2028596084
W2107165713,W2096747776
W2107165713,W2033635503
W2107165713,W2083495093
W2107165713,W2083089709
W2107165713,W2053186076
W2107165713,W2028056984
W2107165713,W2000674771
W2107165713,W2107229368
W2107229368,W2009007206
W2107229368,W1885185971
W2107229368,W1569308213
W2107235439,W1969353942
W2107235439,W2103317434
W2107235439,W1960895270
W2107235439,W2088486634
W2107235439,W2088494848
W2107235439,W2088381487
W2107235439,W1978129709
W2107235439,W2107277218
W2107235439,W2070493638
W2107235439,W2042122216
W2107277218,W2171137184
W2107277218,W2088494848
W2107277218,W2088381487
W2107277218,W1960895270
W2107277218,W2088486634
W2107277218,W1985213868
W2107277218,W1994391392
W2107277218,W2070493638
W2107277218,W2060012482
W2107277218,W2042122216
W2171137184,W1960895270
W2107282968,W2104948296
W2107282968,W2107356656
W2107282968,W2098685541
W2107282968,W2082977560
W2107282968,W2040397490
W2107282968,W2072500831
W2107282968,W2075004202
W2107369528,W2018841491
W2107369528,W2107396783
W2107369528,W2086710305
W2107396783,W2141042406
W2107396783,W1619623942
W2141042406,W1482867610
W2107409402,W2099940443
W2107409402,W2077570405
W2107409402,W2107429737
W2107429737,W2171311487
W2107429737,W2150523249
W2107429737,W2099303078
W2107429737,W2104885590
W2107429737,W1969543759
W2107429737,W2001755358
W2107429737,W1970334998
W2107429737,W2099449365
W2107429737,W1981030303
W2107429737,W2100305481
W2107429737,W2104135721
W2107429737,W2061063351
W2107429737,W1994145712
W2107429737,W1559136758
W2107429737,W2104234755
W2171311487,W2150523249
W2171311487,W2001979953
W2150523249,W2113699335
W2107503723,W2107513655
W2107503723,W2019903682
W2107513655,W2164598857
W2107513655,W2123442489
W2107552147,W2107060225
W2107552147,W2107554012
W2107552147,W2107561290
W2107552147,W2099526933
W2107554012,W2107060225
W2107554012,W2209976290
W2107554012,W2107561290
W2107554012,W2099526933
W2209976290,W2107060225
W2209976290,W2107554012
W2209976290,W2107561290
W2209976290,W1966811787
W2209976290,W2099526933
W2107575419,W2107608009
W2107575419,W2107625277
W2107575419,W2105507854
W2107575419,W2107633226
W2107575419,W2107665951
W2107608009,W2038702827
W2107625277,W2010163891
W2107625277,W2126602684
W2107625277,W2140765540
W2107625277,W2135695572
W2107625277,W2140805694
W2107625277,W2012960603
W2107625277,W2010049072
W2107625277,W2017426710
W2107625277,W1603793127
W2107625277,W1993962865
W2107625277,W2099556653
W2107625277,W2026337749
W2107625277,W1994803330
W2107625277,W2031168104
W2107625277,W2028240797
W2107625277,W2027753197
W2107625277,W2009720434
W2107625277,W2054141820
W2107625277,W1994975670
W2107625277,W2038752330
W2107625277,W1996653992
W2107625277,W1996487270
W2107625277,W2008627757
W2107625277,W2016916834
W2107625277,W1973577532
W2107625277,W2010341850
W2126602684,W2122828560
W2126602684,W2010341850
W2126602684,W2010163891
W2126602684,W2125360150
W2126602684,W1971443733
W2126602684,W1979348491
W2126602684,W2009104157
W2126602684,W1996653992
W2107680164,W2073122003
W2107680164,W2067087368
W2107680164,W2042281163
W2107680164,W2051978340
W2107680164,W2102213696
W2107680164,W2031611770
W2107705106,W1946252112
W2107705106,W2076517688
W2107705106,W2075950485
W2107705106,W1982901688
W2107705106,W2078860594
W2107733948,W2087712586
W2107733948,W2072500831
W2107733948,W2061609397
W2107733948,W2102544846
W2107733948,W2061141931
W2107733948,W1995157919
W2107733948,W2060590119
W2107733948,W2052130118
W2107743791,W2067718414
W2107743791,W2102619694
W2107743791,W2073459066
W2107743791,W2061008984
W2107743791,W2072500831
W2107743791,W2061063351
W2107772251,W2107794977
W2107794977,W2058401000
W2107832644,W2107861471
W2107832644,W2107903949
W2107832644,W2107913200
W2107832644,W2107915254
W2107832644,W1986241711
W2107832644,W2065304353
W2107832644,W2039734130
W2107832644,W2107915297
W2107832644,W2100533358
W2107903949,W2126736494
W2107903949,W1005007408
W2107903949,W2123060905
W2107903949,W2119605622
W2107903949,W2134555277
W2107903949,W2065762344
W2119738171,W2107861471
W2119738171,W2119605658
W2119738171,W2119366833
W2119738171,W2107913200
W2119738171,W2119607070
W2119738171,W2118554039
W2119738171,W1580389772
W2107916366,W2085519620
W2107916366,W2052648234
W2107916366,W2062290101
W2107916366,W2072500831
W2107916366,W1997065014
W2107916366,W2092801713
W2107916366,W2045435533
W2107916366,W2105092978
W2107916366,W2061141931
W2107916366,W2072923279
W2107916366,W2104948296
W2107940314,W2107959600
W2107940314,W2059073003
W2107940314,W2108068107
W2107940314,W1574378514
W2107940314,W1590065089
W2107940314,W2090330784
W2107940314,W1996950224
W2107940314,W2009720434
W2107940314,W2054141820
W2107940314,W2026337749
W2107940314,W1994975670
W2107940314,W2006763260
W2107940314,W1482867610
W2107959600,W1994391392
W2108068107,W2059073003
W2108068107,W1996950224
W2108102346,W2100379340
W2108102346,W2108108770
W2108169091,W1791484930
W2108169091,W2086945873
W2108169091,W1966411071
W2108169091,W2062290101
W2108169091,W2072500831
W2108169091,W2060590119
W2108169091,W2087712586
W2108169091,W2073122003
W2108169091,W2085585287
W2108169091,W2055718260
W2108169091,W1997065014
W2108169091,W2052648234
W2108169091,W2083029259
W2108169091,W2085397620
W2108169091,W2104948296
W2108169091,W2060809301
W2108169091,W2085525886
W2108169091,W2072923279
W2108169091,W2105921955
W2108169091,W2052130118
W2108169091,W2103546861
W2108234281,W2108244474
W2108326484,W1005007408
W2108326484,W2002179012
W2108326484,W1996950224
W2108326484,W2000380427
W2108326484,W2001510610
W2108326484,W1810360004
W2108326484,W2075793519
W2108326484,W2058864686
W2108326484,W1603793127
W2108326484,W2025665129
W2108326484,W2059098086
W2108326484,W2053186076
W2108356966,W2101653483
W2108356966,W2088783247
W2108356966,W2104549677
W2108356966,W2008157089
W2108356966,W2108433768
W2108356966,W2088780245
W2108356966,W2085831882
W2108356966,W2106824077
W2108356966,W2033635503
W2108356966,W2052644075
W2108356966,W2047189523
W2108356966,W2053186076
W2108356966,W2008627757
W2108356966,W2052493774
W2108524369,W1995157919
W2108524369,W2100305481
W2108524369,W2104135721
W2108524369,W2085001923
W2108527489,W2072500831
W2108527489,W2087712586
W2108527489,W2102213705
W2108527489,W1977699466
W2108527489,W2061141931
W2108527489,W2052648234
W2108527489,W1990717355
W2108527489,W1650797637
W2108527489,W2074276081
W2108527489,W1995157919
W2108527489,W1997065014
W2108527489,W2085001923
W2108527489,W2102764178
W2108527489,W2083029259
W2108527489,W2072923279
W2108598243,W2095293504
W2108598243,W2098597355
W2108598243,W1590065089
W2108598243,W180836830
W2108598243,W2095259135
W2108598243,W2108664872
W2108598243,W1482867610
W2108664872,W2108244474
W2108664872,W2109627278
W2108664872,W2109364787
W2108664872,W2108234281
W2108664872,W2089051496
W2108664872,W2146272101
W2108664872,W2116782162
W2108664872,W2109943925
W2108664872,W2109305774
W2108664872,W180836830
W2108664872,W1979290264
W2108664872,W1810694562
W2109627278,W2144137532
W2109627278,W2108244474
W2109627278,W1994975670
W2109627278,W2108108770
W2109627278,W2052493774
W2109627278,W2097601813
W2109364787,W2108744281
W2109364787,W2063264144
W2109364787,W2109305774
W2109364787,W2051159954
W2109364787,W2030517878
W2109364787,W2026337749
W2109364787,W1994803330
W2109364787,W2037993016
W2109364787,W2008157089
W2109364787,W2015416439
W2109364787,W1810360004
W2109364787,W2097601813
W2146272101,W2144311540
W2146272101,W2108234281
W2146272101,W2116782162
W2146272101,W2109943925
W2146272101,W2110899053
W2116782162,W2116864112
W2116782162,W2108744281
W2109943925,W2116782162
W2109943925,W2109305774
W2109943925,W1810694562
W2109943925,W2016916834
W2109943925,W2109816625
W2109305774,W2108744281
W2109305774,W2144137532
W2109305774,W2116782162
W2108686678,W2030628997
W2108686678,W2108696783
W2108718991,W2108744281
W2108787198,W2014918593
W2108787198,W2108886061
W2108787198,W2078792724
W2108787198,W2078646756
W2108787198,W2064963539
W2108787198,W2100533358
W2108787198,W2098597355
W2108787198,W2100379340
W2108787198,W2104830962
W2108787198,W2066459710
W2108787198,W2066375491
W2108886061,W2078517784
W2108886061,W1560020441
W2108886061,W2067404301
W2108886061,W2095345231
W2108886061,W2084530896
W2108886061,W1619623942
W2108886061,W2057433097
W2108921801,W2087712586
W2108921801,W2085519620
W2108921801,W2104933073
W2108921801,W2072500831
W2108921801,W2085585287
W2108921801,W2055718260
W2108921801,W2061141931
W2108921801,W2072923279
W2108929776,W2101675075
W2108929776,W2055695879
W2109006150,W2073742622
W2109006150,W2109006689
W2116236561,W1531935167
W2109031474,W2073122003
W2109031474,W2060590119
W2109031474,W2087712586
W2109031474,W2072500831
W2109031474,W1995157919
W2109031474,W2085585287
W2109031474,W2104726963
W2109031474,W2072923279
W2109031474,W2009313526
W2109031474,W2052130118
W2109034822,W2098597355
W2109034822,W2109154308
W2109034822,W2095345231
W2109034822,W2100533358
W2109034822,W2060891246
W2109034822,W2000998192
W2109034822,W2109184569
W2109034822,W2109252556
W2109034822,W1482867610
W2109034822,W1619623942
W2109154308,W1996950224
W2109154308,W2000380427
W2109154308,W2022085321
W2109154308,W2037993016
W2109154308,W2123487311
W2109154308,W2083735459
W2109154308,W2061820396
W2109154308,W2052493774
W2109252556,W2137169911
W2109252556,W2105321265
W2109252556,W2098597355
W2109252556,W2077327925
W2109252556,W2100739170
W2137169911,W2077330278
W2137169911,W2106053110
W2137169911,W2016660511
W2137169911,W2096522898
W2137169911,W2096465161
W2137169911,W2078860594
W2137169911,W2106335692
W2137169911,W1482867610
W2109255472,W2109305774
W2109255472,W2109364787
W2109255472,W2109627278
W2109255472,W2109628725
W2109255472,W2109816625
W2109255472,W2109920192
W2109255472,W2108664872
W2109255472,W2109943925
W2109255472,W1979260070
W2109255472,W1810694562
W2109255472,W1979290264
W2109628725,W2136145485
W2109628725,W1999478182
W2109628725,W2108744281
W2109628725,W2007049610
W2109628725,W2095259135
W2109628725,W2116864112
W2109628725,W2109816625
W2109628725,W2116782162
W2109628725,W2104718076
W2109628725,W2089051496
W2109628725,W2109943925
W2109628725,W2108664872
W2109628725,W2144137532
W2109628725,W2099784075
W2109628725,W2109305774
W2109816625,W2116782162
W2109816625,W2109305774
W2109816625,W2109943925
W2109920192,W2108244474
W2109920192,W2108718991
W2109920192,W2144182447
W2109920192,W2096747776
W2109920192,W2116782162
W2109920192,W2109305774
W2144137532,W2108744281
W2136145485,W1971443733
W2136145485,W2031028572
W2136145485,W2037993016
W2136145485,W2015416439
W2136145485,W2008426812
W2136145485,W2008435261
W2136145485,W2025665129
W2136145485,W1590065089
W2136145485,W2058662258
W2136145485,W1980740976
W2144182447,W2116864112
W2144182447,W2108744281
W2144182447,W2116782162
W2109948920,W2082977560
W2109948920,W2109972881
W2109948920,W2096128575
W2109948920,W1995157919
W2109948920,W2082667898
W2109948920,W1990717355
W2109948920,W2060590119
W2109948920,W2082704080
W2109948920,W2072500831
W2109948920,W1494075612
W2109948920,W1497843627
W2109948920,W2085001923
W2109948920,W2052130118
W2109948920,W2096166399
W2109948920,W1631356911
W2109972881,W1970327765
W2109972881,W2082704080
W2109972881,W2085093563
W2109972881,W2040397490
W2109972881,W2052130118
W2109972881,W2060590119
W2109972881,W2052648234
W2109972881,W2056795330
W2109972881,W2072500831
W2109972881,W2072923279
W2109972881,W2085001923
W2109972881,W2014166972
W2109972881,W2082291024
W2109972881,W2096128575
W2109972881,W2082429191
W2109972881,W2104135721
W2110013894,W2110015307
W2110013894,W2110035718
W2110013894,W2093141926
W2110013894,W2092929703
W2110013894,W2092868756
W2110013894,W2070614858
W2110013894,W2038195874
W2110013894,W2032518018
W2110013894,W2039786475
W2110013894,W2092645526
W2110013894,W1995274825
W2110013894,W2110052313
W2110013894,W2110098148
W2110015307,W2092645526
W2110015307,W2092939357
W2110015307,W2093044565
W2110015307,W2092929703
W2110015307,W2093027911
W2110015307,W2028979275
W2110015307,W2039734130
W2110015307,W2040085089
W2110015307,W2131726714
W2110015307,W2093575882
W2110015307,W2040031153
W2110015307,W2093141926
W2110015307,W2031553845
W2110015307,W1984883254
W2110035718,W2092645526
W2110035718,W2092929703
W2110035718,W2131726714
W2110035718,W2041311241
W2110052313,W2135782871
W2110052313,W2132914434
W2110052313,W2140946052
W2110052313,W1976985160
W2110052313,W2093044565
W2110052313,W2092939357
W2110052313,W2093141926
W2110052313,W2140484936
W2110052313,W2070614858
W2110052313,W2129623720
W2110052313,W2031489346
W2110052313,W2138631674
W2110052313,W2093027911
W2110052313,W2105397247
W2110052313,W1596936787
W2110098148,W2100117826
W2110098148,W2132764286
W2110098148,W2137586531
W2110098148,W2075294566
W2110098148,W2140199336
W2110098148,W2066122301
W2110098148,W2123649031
W2110098148,W2131854704
W2110098148,W2057175746
W2110098148,W2001510610
W2110098148,W2100239923
W2110098148,W2100130392
W2110098148,W2096522898
W2110098148,W2101749257
W2110098148,W2136609531
W2110098148,W2134539328
W2110098148,W2105381419
W2110098148,W2030946379
W2110098148,W2132022337
W2140946052,W2134539878
W2140946052,W2134539328
W2140946052,W2132755931
W2140946052,W2135810600
W2140946052,W1951724000
W2140484936,W2132755931
W2140484936,W2100117826
W2140484936,W2137340504
W2140484936,W2132914434
W2140484936,W2134539328
W2140484936,W2135782871
W2140484936,W2101870168
W2140484936,W2134539878
W2140484936,W2135810600
W2138631674,W2100117826
W2138631674,W2101846955
W2138631674,W2026616100
W2138631674,W2132755931
W2138631674,W2129917444
W2138631674,W2053911973
W2138631674,W2136408596
W2138631674,W2092929703
W2138631674,W2134539328
W2138631674,W2132616700
W2138631674,W2093044565
W2138631674,W2132914434
W2138631674,W2135810600
W2138631674,W2134539878
W2138631674,W2135782871
W2138631674,W2041311241
W2138631674,W2027404493
W2137586531,W2070614858
W2137586531,W2100239923
W2137586531,W2038963685
W2137586531,W2038783205
W2137586531,W2039348932
W2137586531,W2039469634
W2137586531,W2070722739
W2137586531,W2060891246
W2137586531,W2071510336
W2137586531,W2137526110
W2137586531,W2071841602
W2140199336,W2169678694
W2136609531,W2129623720
W2136609531,W2039348932
W2136609531,W2100117826
W2136609531,W2100239923
W2136609531,W2024726841
W2136609531,W1994975670
W2136609531,W1988037271
W2136609531,W2100130392
W2136609531,W2028979275
W2136609531,W2071592915
W2136609531,W2071841602
W2132022337,W2002311592
W2110158442,W1973577532
W2110158442,W2110179017
W2110158442,W1971445485
W2110158442,W2110208125
W2110158442,W2110235509
W2110158442,W2110256992
W2110158442,W2110283120
W2110158442,W2003555872
W2110158442,W1552055731
W2110208125,W2011301426
W2110208125,W1551533759
W2110208125,W1971445485
W2110235509,W2003618511
W2110235509,W2003555872
W2110235509,W2003342633
W2110235509,W2110256992
W2110235509,W2110208125
W2110256992,W2003342633
W2110256992,W2003397144
W2110256992,W2003555872
W2110256992,W2003618511
W2110256992,W1997188340
W2110256992,W1860063347
W2110256992,W1858542512
W2110256992,W2126736494
W2110300022,W2108244474
W2110300022,W2108234281
W2110300022,W2108718991
W2110335151,W2011472471
W2110335151,W2011759111
W2110335151,W2073332363
W2110375946,W1977617315
W2110375946,W2100305481
W2110375946,W2081334206
W2110389012,W2045197688
W2110389012,W1951564719
W2110389012,W2045030989
W2110389012,W2089632738
W2110406941,W2087712586
W2110406941,W2107916366
W2110406941,W1995157919
W2110406941,W2072500831
W2110406941,W2108169091
W2110416771,W2095197847
W2110416771,W2094939159
W2110416771,W2110506823
W2110416771,W2110533085
W2110416771,W2110559753
W2110416771,W2031675844
W2110533085,W2110559753
W2110659496,W1990646419
W2110664940,W2015556811
W2110664940,W2008641894
W2110699703,W2108244474
W2110699703,W1519633296
W2110755408,W2104726963
W2110755408,W2107916366
W2110755408,W2074276081
W2110755408,W2075004202
W2110755408,W2098685541
W2110755408,W2086945873
W2110755408,W2072500831
W2110755408,W2110808180
W2110755408,W2087712586
W2110755408,W2060590119
W2110755408,W2104948296
W2110755408,W2104933073
W2110755408,W2072923279
W2110755408,W2083029259
W2110755408,W2052130118
W2110808180,W2074276081
W2110808180,W2092801713
W2110808180,W2072500831
W2110808180,W2083029259
W2110808180,W2086945873
W2110808180,W2104726963
W2110835349,W2110888553
W2110835349,W2108234281
W2110835349,W2110899053
W2110888553,W2108234281
W2110888553,W2108244474
W2110888553,W2110899053
W2110905563,W2072500831
W2110905563,W1995157919
W2110905563,W2085585287
W2110905563,W2072923279
W2110905563,W2052130118
W2110953678,W2110699703
W2110999179,W2072923279
W2110999179,W2104933073
W2110999179,W2085519620
W2110999179,W2111003787
W2111003787,W2087712586
W2111003787,W2072500831
W2111003787,W2085519620
W2111003787,W2052648234
W2111003787,W2061141931
W2111003787,W2263206910
W2111003787,W2105092978
W2111003787,W2097811455
W2111003787,W2072923279
W2263206910,W2009543464
W2263206910,W1524333225
W2263206910,W2074276081
W2263206910,W2082432933
W2263206910,W2052648234
W2263206910,W2072500831
W2263206910,W2029604816
W2263206910,W2083029259
W2263206910,W2093267972
W2263206910,W2086945873
W2111072639,W2108744281
W2111211467,W2026277606
W2111211467,W1977212456
W2111211467,W2072500831
W2111211467,W2082291024
W2111211467,W2097308346
W2111211467,W2013674306
W2111211467,W1991330646
W2111211467,W2105685140
W2111211467,W2100305481
W2111211467,W1984883254
W2111271983,W2111464173
W2111271983,W2009435671
W2111271983,W2072500831
W2111558694,W1996392459
W2111558694,W1963841973
W2111558694,W2111619626
W2111558694,W2111635289
W2111558694,W1956340063
W2111558694,W1996293917
W2111619626,W1996392459
W2111647009,W1484347389
W2111647009,W2111663113
W2111647009,W2111684210
W2111647009,W1971443733
W2111647009,W1514540900
W2111647009,W2111841011
W2111663113,W1543891416
W2111663113,W2119799171
W2111663113,W2061820396
W2111663113,W2015053255
W2111663113,W1994975670
W2111663113,W1994803330
W2111663113,W2007110604
W2111663113,W1924064069
W2111663113,W2015522309
W2111663113,W1988195734
W2111663113,W2026570544
W2111663113,W2061438946
W2111663113,W2061680337
W2111663113,W2095345231
W2111663113,W2022085321
W2111663113,W2126736494
W2111663113,W2075702351
W2111663113,W1985007599
W2111663113,W2053911973
W2111663113,W2025371271
W2111663113,W2023655578
W2111663113,W2051159954
W2111663113,W2026337749
W2111663113,W2104549677
W2111663113,W2100668965
W2111663113,W2008627757
W2111663113,W2083089709
W2111663113,W2129760210
W2111663113,W2026616100
W2111663113,W2079300606
W2111663113,W1909100498
W2111663113,W2125303562
W2111663113,W2125213524
W2111663113,W2001510610
W2111663113,W1619623942
W2111663113,W1972923945
W2111684210,W2027672471
W2111841011,W2057327293
W2111841011,W2001510610
W2129760210,W2125303562
W2129760210,W2104548316
W2129760210,W2067404301
W2129760210,W2129163149
W2129760210,W2001544973
W2129760210,W2126473499
W2129760210,W2008157089
W2125303562,W2119799171
W2111947859,W2063632665
W2111947859,W2063866856
W2111947859,W2063923547
W2111947859,W2073141004
W2111947859,W2111967267
W2111947859,W2093760700
W2112042732,W1560020441
W2112042732,W2112078820
W2112042732,W2112084935
W2112042732,W2097308346
W2112042732,W2112101570
W2112042732,W2044591029
W2112042732,W2064165694
W2112042732,W2098432852
W2112078820,W2097224090
W2112078820,W2059205366
W2112078820,W2140484936
W2112078820,W2112084935
W2112078820,W2097233439
W2112078820,W2061438946
W2112078820,W2053219565
W2112078820,W2064165694
W2112078820,W2095833674
W2112078820,W1994803330
W2112078820,W2016709145
W2112078820,W2044387082
W2112078820,W2021530952
W2112078820,W2075702351
W2112078820,W2097208041
W2112084935,W2134783591
W2112084935,W2039240409
W2112084935,W2021591445
W2112084935,W2038195874
W2112084935,W2006959528
W2112084935,W2059205366
W2112084935,W2093575882
W2112084935,W2044387082
W2112084935,W2032285541
W2112101570,W2135836598
W2112101570,W2097308346
W2112101570,W2063978378
W2112101570,W2103948957
W2112101570,W2087484885
W2135836598,W2027254180
W2135836598,W1005007408
W2135836598,W1996950224
W2135836598,W2030330123
W2135836598,W2028979275
W2135836598,W2031553845
W2112113834,W1590065089
W2112113834,W2072500831
W2112113834,W2058662258
W2112113834,W2058835062
W2112113834,W1994280428
W2112113834,W2051782740
W2112148277,W2096829520
W2112148277,W2064319190
W2112148277,W2066991705
W2112148277,W1994391392
W2112181056,W2112192177
W2112181056,W1982627164
W2112181056,W1517555081
W2112181056,W2054109341
W2112181056,W2004958771
W2112181056,W2006617902
W2112181056,W1966910378
W2164004777,W1531643369
W2164004777,W1517555081
W2164004777,W1515023627
W2112315008,W1969360633
W2112315008,W1969353942
W2112315008,W2087786585
W2112316706,W2108234281
W2112364185,W2112615110
W2112364185,W2072500831
W2112364185,W1995157919
W2112665591,W2110888553
W2112665591,W2108234281
W2112665591,W1991538680
W2112665591,W1887624773
W2112665591,W2110699703
W2112665591,W2112669742
W2112665591,W2060259273
W2112665591,W2112680994
W2112665591,W1951724000
W2112775986,W2112776483
W2112775986,W2015593224
W2112775986,W2074307717
W2112775986,W2112863519
W2112775986,W2112866067
W2112775986,W2112931509
W2112775986,W2112998801
W2112775986,W2113137767
W2112775986,W2113162751
W2112775986,W2113168655
W2112775986,W2015914378
W2112776483,W1965464747
W2112776483,W1966078827
W2112776483,W1966107523
W2112776483,W1989083100
W2112863519,W2045119680
W2112863519,W2112776483
W2112863519,W2016006311
W2112863519,W2017871657
W2112866067,W2152121970
W2112866067,W2112776483
W2112866067,W2801361050
W2112866067,W2017840637
W2112866067,W2112863519
W2112866067,W2112931509
W2112866067,W2017871657
W2112866067,W2262414037
W2112866067,W2154455818
W2112866067,W2017559255
W2112866067,W1989083100
W2112931509,W2091705028
W2112998801,W2015593224
W2112998801,W2774320778
W2112998801,W2909055311
W2112998801,W2605810679
W2112998801,W2736456658
W2112998801,W2112866067
W2112998801,W2113137767
W2112998801,W2017871657
W2112998801,W2149612368
W2112998801,W2154431984
W2112998801,W2262414037
W2112998801,W2521967673
W2112998801,W2015914378
W2112998801,W2017559255
W2113137767,W2564178799
W2113137767,W2409671300
W2113137767,W2262414037
W2113137767,W1965464747
W2113137767,W2017559255
W2113137767,W1966107523
W2113137767,W2004548026
W2113162751,W2160337655
W2113168655,W2074307717
W2113168655,W2160544821
W2113168655,W2017875658
W2113168655,W2154431984
W2113168655,W2017919052
W2113168655,W2160085528
W2113168655,W2074932610
W2113168655,W2160051211
W2113168655,W2017559255
W2113168655,W2074986801
W2113168655,W2160547390
W2113168655,W2004548026
W2801361050,W2800392236
W2801361050,W2124879124
W2801361050,W2017840637
W2801361050,W2344328155
W2801361050,W2017871657
W2801361050,W2015834247
W2801361050,W2017875658
W2801361050,W2424778531
W2801361050,W2544360569
W2801361050,W2343457024
W2801361050,W2772803673
W2262414037,W2045119680
W2262414037,W2605810679
W2262414037,W1966107523
W2262414037,W2607129810
W2262414037,W2004548026
W2262414037,W1966238900
W2774320778,W2409671300
W2774320778,W2736456658
W2774320778,W2166171121
W2774320778,W1966078827
W2774320778,W2004548026
W2909055311,W2113137767
W2909055311,W2559732081
W2909055311,W2605810679
W2909055311,W2015593224
W2909055311,W2015688756
W2909055311,W1966107523
W2909055311,W2154431984
W2909055311,W2017875658
W2909055311,W2074726646
W2909055311,W2004548026
W2909055311,W2148251644
W2605810679,W2045119680
W2605810679,W2559732081
W2605810679,W1966107523
W2605810679,W1966238900
W2605810679,W2607129810
W2605810679,W2004548026
W2736456658,W2045119680
W2736456658,W2521967673
W2736456658,W2004548026
W2736456658,W2150399639
W2149612368,W2149573463
W2149612368,W2149908785
W2149612368,W2164449327
W2564178799,W2344328155
W2564178799,W1966107523
W2160544821,W2017875658
W2160544821,W2736456658
W2160544821,W2017559255
W2160544821,W2154431984
W2160051211,W2017919052
W2160051211,W2160085528
W2160051211,W2113168655
W2160051211,W2017559255
W2160051211,W2074986801
W2160051211,W2074932610
W2160051211,W2108696783
W2160051211,W2074307717
W2113297575,W1969360633
W2113297575,W1969353942
W2113297575,W2113373290
W2113297575,W2113410727
W2113297575,W2113521108
W2113297575,W1985213868
W2113297575,W2110283120
W2113297575,W2054455698
W2113297575,W1990221500
W2113297575,W1978129709
W2113297575,W2042122216
W2113297575,W2110179017
W2113410727,W2113521108
W2113537253,W2085865532
W2113537253,W2085934079
W2113537253,W2113583180
W2113537253,W2113601822
W2113601822,W1987431381
W2113601822,W2037766564
W2113679889,W1985987855
W2113679889,W1956280464
W2113679889,W2095197847
W2113679889,W2059175769
W2113679889,W2113699335
W2113679889,W2113784410
W2113679889,W2094939159
W2113679889,W2036670520
W2113679889,W2007339694
W2113679889,W1989703096
W2113942802,W1995047010
W2113942802,W2113951488
W2113942802,W2113977541
W2113942802,W2092170177
W2113942802,W2061820396
W2113942802,W2091922579
W2113942802,W2047744778
W2113942802,W2113991966
W2113942802,W2032047304
W2113951488,W1484347389
W2113951488,W1485504984
W2113951488,W1928750549
W2113951488,W1543891416
W2113951488,W2006970256
W2113951488,W1995047010
W2113951488,W2021591445
W2113951488,W2097073572
W2113951488,W2092170177
W2113951488,W2091922579
W2113951488,W2047744778
W2113951488,W2096465161
W2113951488,W2061820396
W2113951488,W2098627306
W2113951488,W2133870991
W2113991966,W2092170177
W2113991966,W2041711461
W2113991966,W2091922579
W2113991966,W2061820396
W2133870991,W2016660511
W2133870991,W2028979275
W2133870991,W2016709145
W2133870991,W1525197209
W2133870991,W1994803330
W2133870991,W2130091784
W2114003275,W2026616100
W2114003275,W2041711461
W2114003275,W2061438946
W2114003275,W1994803330
W2114003275,W2107633226
W2114003275,W2076361525
W2114031931,W2102166818
W2114031931,W2102182691
W2114031931,W2019851585
W2114031931,W2095705004
W2114031931,W2106371033
W2114031931,W2106391833
W2114053580,W2080376276
W2114053580,W2087160026
W2114056667,W2032866243
W2114056667,W2114104545
W2114056667,W2052130118
W2114056667,W2003984225
W2114104545,W1970010130
W2114104545,W2022353023
W2114104545,W1969543759
W2114104545,W2022423925
W2114104729,W2114118829
W2114104729,W2108234281
W2114104729,W2110699703
W2114104729,W2112665591
W2114104729,W2033002423
W2114104729,W1991538680
W2114104729,W2114153151
W2114104729,W1951724000
